,date,state,variable,value
185,2020-05-09,NC,positiver,407.2857142857143
186,2020-05-09,FL,positiver,648.2857142857143
187,2020-05-09,SC,positiver,148.85714285714286
188,2020-05-09,TX,positiver,1048.2857142857142
189,2020-05-09,OK,positiver,91.28571428571429
190,2020-05-10,TX,positiver,1045.857142857143
191,2020-05-10,SC,positiver,146.71428571428572
192,2020-05-10,OK,positiver,88.14285714285714
193,2020-05-10,NC,positiver,442.85714285714283
194,2020-05-10,FL,positiver,645.4285714285714
195,2020-05-11,TX,positiver,1076.7142857142858
196,2020-05-11,SC,positiver,146.71428571428572
197,2020-05-11,OK,positiver,81.28571428571429
198,2020-05-11,NC,positiver,456.7142857142857
199,2020-05-11,FL,positiver,583.5714285714286
200,2020-05-12,TX,positiver,1097.0
201,2020-05-12,OK,positiver,86.42857142857143
202,2020-05-12,FL,positiver,640.5714285714286
203,2020-05-12,SC,positiver,167.14285714285714
204,2020-05-12,NC,positiver,441.42857142857144
205,2020-05-13,FL,positiver,628.5714285714286
206,2020-05-13,NC,positiver,436.85714285714283
207,2020-05-13,TX,positiver,1140.142857142857
208,2020-05-13,SC,positiver,141.57142857142858
209,2020-05-13,OK,positiver,93.0
210,2020-05-14,TX,positiver,1208.7142857142858
211,2020-05-14,SC,positiver,179.0
212,2020-05-14,OK,positiver,90.28571428571429
213,2020-05-14,NC,positiver,444.2857142857143
214,2020-05-14,FL,positiver,626.0
215,2020-05-15,FL,positiver,573.0
216,2020-05-15,NC,positiver,465.85714285714283
217,2020-05-15,OK,positiver,94.57142857142857
218,2020-05-15,SC,positiver,180.71428571428572
219,2020-05-15,TX,positiver,1227.0
220,2020-05-16,TX,positiver,1305.5714285714287
221,2020-05-16,SC,positiver,125.14285714285714
222,2020-05-16,OK,positiver,106.71428571428571
223,2020-05-16,NC,positiver,517.4285714285714
224,2020-05-16,FL,positiver,687.1428571428571
225,2020-05-17,FL,positiver,713.1428571428571
226,2020-05-17,NC,positiver,535.4285714285714
227,2020-05-17,SC,positiver,166.14285714285714
228,2020-05-17,OK,positiver,103.0
229,2020-05-17,TX,positiver,1273.5714285714287
230,2020-05-18,TX,positiver,1260.5714285714287
231,2020-05-18,SC,positiver,184.14285714285714
232,2020-05-18,OK,positiver,112.14285714285714
233,2020-05-18,NC,positiver,568.2857142857143
234,2020-05-18,FL,positiver,780.0
235,2020-05-19,TX,positiver,1266.2857142857142
236,2020-05-19,SC,positiver,161.28571428571428
237,2020-05-19,OK,positiver,108.14285714285714
238,2020-05-19,NC,positiver,622.0
239,2020-05-19,FL,positiver,717.2857142857143
240,2020-05-20,FL,positiver,724.1428571428571
241,2020-05-20,NC,positiver,615.1428571428571
242,2020-05-20,SC,positiver,161.28571428571428
243,2020-05-20,OK,positiver,97.14285714285714
244,2020-05-20,TX,positiver,1274.2857142857142
245,2020-05-21,TX,positiver,1202.4285714285713
246,2020-05-21,SC,positiver,140.85714285714286
247,2020-05-21,OK,positiver,102.57142857142857
248,2020-05-21,NC,positiver,621.8571428571429
249,2020-05-21,FL,positiver,780.7142857142857
250,2020-05-22,NC,positiver,641.2857142857143
251,2020-05-22,FL,positiver,891.5714285714286
252,2020-05-22,OK,positiver,109.0
253,2020-05-22,TX,positiver,1178.7142857142858
254,2020-05-22,SC,positiver,175.85714285714286
255,2020-05-23,SC,positiver,212.57142857142858
256,2020-05-23,OK,positiver,103.28571428571429
257,2020-05-23,NC,positiver,677.5714285714286
258,2020-05-23,FL,positiver,759.4285714285714
259,2020-05-23,TX,positiver,1072.857142857143
260,2020-05-24,TX,positiver,1080.5714285714287
261,2020-05-24,SC,positiver,182.85714285714286
262,2020-05-24,OK,positiver,103.85714285714286
263,2020-05-24,NC,positiver,672.8571428571429
264,2020-05-24,FL,positiver,754.1428571428571
265,2020-05-25,FL,positiver,757.7142857142857
266,2020-05-25,NC,positiver,705.8571428571429
267,2020-05-25,SC,positiver,176.57142857142858
268,2020-05-25,OK,positiver,98.85714285714286
269,2020-05-25,TX,positiver,1039.7142857142858
270,2020-05-26,TX,positiver,949.7142857142857
271,2020-05-26,SC,positiver,194.28571428571428
272,2020-05-26,OK,positiver,92.57142857142857
273,2020-05-26,NC,positiver,634.2857142857143
274,2020-05-26,FL,positiver,758.7142857142857
275,2020-05-27,FL,positiver,737.5714285714286
276,2020-05-27,NC,positiver,643.7142857142857
277,2020-05-27,SC,positiver,223.85714285714286
278,2020-05-27,TX,positiver,942.5714285714286
279,2020-05-27,OK,positiver,99.57142857142857
280,2020-05-28,TX,positiver,1072.5714285714287
281,2020-05-28,SC,positiver,230.42857142857142
282,2020-05-28,OK,positiver,84.28571428571429
283,2020-05-28,NC,positiver,650.2857142857143
284,2020-05-28,FL,positiver,658.5714285714286
285,2020-05-29,TX,positiver,1079.5714285714287
286,2020-05-29,SC,positiver,213.28571428571428
287,2020-05-29,OK,positiver,69.85714285714286
288,2020-05-29,NC,positiver,695.7142857142857
289,2020-05-29,FL,positiver,720.8571428571429
290,2020-05-30,FL,positiver,756.7142857142857
291,2020-05-30,NC,positiver,706.8571428571429
292,2020-05-30,TX,positiver,1118.4285714285713
293,2020-05-30,SC,positiver,214.14285714285714
294,2020-05-30,OK,positiver,65.42857142857143
295,2020-05-31,TX,positiver,1277.0
296,2020-05-31,SC,positiver,252.14285714285714
297,2020-05-31,OK,positiver,67.0
298,2020-05-31,NC,positiver,766.7142857142857
299,2020-05-31,FL,positiver,756.5714285714286
300,2020-06-01,FL,positiver,726.2857142857143
301,2020-06-01,NC,positiver,757.0
302,2020-06-01,SC,positiver,281.42857142857144
303,2020-06-01,TX,positiver,1272.7142857142858
304,2020-06-01,OK,positiver,69.0
305,2020-06-02,SC,positiver,285.57142857142856
306,2020-06-02,OK,positiver,79.28571428571429
307,2020-06-02,NC,positiver,821.2857142857143
308,2020-06-02,FL,positiver,741.7142857142857
309,2020-06-02,TX,positiver,1429.7142857142858
310,2020-06-03,TX,positiver,1478.5714285714287
311,2020-06-03,SC,positiver,289.7142857142857
312,2020-06-03,OK,positiver,82.28571428571429
313,2020-06-03,NC,positiver,878.4285714285714
314,2020-06-03,FL,positiver,875.7142857142857
315,2020-06-04,FL,positiver,985.4285714285714
316,2020-06-04,NC,positiver,936.2857142857143
317,2020-06-04,SC,positiver,316.7142857142857
318,2020-06-04,TX,positiver,1449.142857142857
319,2020-06-04,OK,positiver,91.0
320,2020-06-05,TX,positiver,1515.2857142857142
321,2020-06-05,SC,positiver,331.7142857142857
322,2020-06-05,OK,positiver,81.28571428571429
323,2020-06-05,NC,positiver,966.7142857142857
324,2020-06-05,FL,positiver,998.7142857142857
325,2020-06-06,OK,positiver,83.57142857142857
326,2020-06-06,FL,positiver,1047.7142857142858
327,2020-06-06,NC,positiver,993.1428571428571
328,2020-06-06,TX,positiver,1602.142857142857
329,2020-06-06,SC,positiver,294.14285714285717
330,2020-06-07,TX,positiver,1527.2857142857142
331,2020-06-07,SC,positiver,346.42857142857144
332,2020-06-07,OK,positiver,92.0
333,2020-06-07,NC,positiver,993.8571428571429
334,2020-06-07,FL,positiver,1110.7142857142858
335,2020-06-08,TX,positiver,1533.7142857142858
336,2020-06-08,SC,positiver,378.85714285714283
337,2020-06-08,OK,positiver,90.28571428571429
338,2020-06-08,NC,positiver,1031.5714285714287
339,2020-06-08,FL,positiver,1153.4285714285713
340,2020-06-09,FL,positiver,1221.857142857143
341,2020-06-09,NC,positiver,1038.7142857142858
342,2020-06-09,TX,positiver,1526.4285714285713
343,2020-06-09,SC,positiver,401.85714285714283
344,2020-06-09,OK,positiver,95.85714285714286
345,2020-06-10,TX,positiver,1640.857142857143
346,2020-06-10,SC,positiver,444.0
347,2020-06-10,OK,positiver,96.42857142857143
348,2020-06-10,NC,positiver,1056.2857142857142
349,2020-06-10,FL,positiver,1229.5714285714287
350,2020-06-11,FL,positiver,1269.4285714285713
351,2020-06-11,NC,positiver,1073.5714285714287
352,2020-06-11,OK,positiver,102.71428571428571
353,2020-06-11,TX,positiver,1666.142857142857
354,2020-06-11,SC,positiver,490.85714285714283
355,2020-06-12,SC,positiver,531.0
356,2020-06-12,OK,positiver,134.42857142857142
357,2020-06-12,NC,positiver,1142.0
358,2020-06-12,FL,positiver,1354.7142857142858
359,2020-06-12,TX,positiver,1723.857142857143
360,2020-06-13,TX,positiver,1779.7142857142858
361,2020-06-13,SC,positiver,643.1428571428571
362,2020-06-13,OK,positiver,152.85714285714286
363,2020-06-13,NC,positiver,1150.142857142857
364,2020-06-13,FL,positiver,1542.0
365,2020-06-14,FL,positiver,1661.4285714285713
366,2020-06-14,NC,positiver,1224.7142857142858
367,2020-06-14,SC,positiver,644.1428571428571
368,2020-06-14,OK,positiver,154.42857142857142
369,2020-06-14,TX,positiver,1839.4285714285713
370,2020-06-15,TX,positiver,1927.4285714285713
371,2020-06-15,SC,positiver,654.0
372,2020-06-15,OK,positiver,173.14285714285714
373,2020-06-15,NC,positiver,1231.142857142857
374,2020-06-15,FL,positiver,1774.5714285714287
375,2020-06-16,NC,positiver,1241.857142857143
376,2020-06-16,FL,positiver,2015.5714285714287
377,2020-06-16,OK,positiver,183.14285714285714
378,2020-06-16,TX,positiver,2279.0
379,2020-06-16,SC,positiver,680.2857142857143
380,2020-06-17,TX,positiver,2368.285714285714
381,2020-06-17,SC,positiver,685.2857142857143
382,2020-06-17,OK,positiver,203.42857142857142
383,2020-06-17,NC,positiver,1240.5714285714287
384,2020-06-17,FL,positiver,2192.5714285714284
385,2020-06-18,NC,positiver,1243.857142857143
386,2020-06-18,FL,positiver,2408.1428571428573
387,2020-06-18,SC,positiver,729.5714285714286
388,2020-06-18,TX,positiver,2609.714285714286
389,2020-06-18,OK,positiver,246.85714285714286
390,2020-06-19,TX,positiver,2803.5714285714284
391,2020-06-19,SC,positiver,780.1428571428571
392,2020-06-19,OK,positiver,265.42857142857144
393,2020-06-19,NC,positiver,1227.2857142857142
394,2020-06-19,FL,positiver,2682.4285714285716
395,2020-06-20,TX,positiver,3103.4285714285716
396,2020-06-20,SC,positiver,833.0
397,2020-06-20,OK,positiver,280.57142857142856
398,2020-06-20,NC,positiver,1244.7142857142858
399,2020-06-20,FL,positiver,2892.1428571428573
