,date,state,variable,value
3646,2020-05-26,SC,deaths,446.0
3647,2020-05-26,TX,deaths,1552.0
3648,2020-05-26,VT,deaths,54.0
3649,2020-05-26,WV,deaths,74.0
3650,2020-05-27,CT,deaths,3803.0
3651,2020-05-27,DC,deaths,445.0
3652,2020-05-27,FL,deaths,2318.0
3653,2020-05-27,MA,deaths,6547.0
3654,2020-05-27,NH,deaths,223.0
3655,2020-05-27,NY,deaths,29339.0
3656,2020-05-27,NC,deaths,827.0
3657,2020-05-27,OK,deaths,322.0
3658,2020-05-27,SC,deaths,466.0
3659,2020-05-27,TX,deaths,1598.0
3660,2020-05-27,VT,deaths,54.0
3661,2020-05-27,WV,deaths,74.0
3662,2020-05-28,CT,deaths,3826.0
3663,2020-05-28,DC,deaths,453.0
3664,2020-05-28,FL,deaths,2363.0
3665,2020-05-28,MA,deaths,6640.0
3666,2020-05-28,NH,deaths,232.0
3667,2020-05-28,NY,deaths,29438.0
3668,2020-05-28,NC,deaths,859.0
3669,2020-05-28,OK,deaths,326.0
3670,2020-05-28,SC,deaths,470.0
3671,2020-05-28,TX,deaths,1618.0
3672,2020-05-28,VT,deaths,55.0
3673,2020-05-28,WV,deaths,74.0
3674,2020-05-29,CT,deaths,3868.0
3675,2020-05-29,DC,deaths,460.0
3676,2020-05-29,FL,deaths,2412.0
3677,2020-05-29,MA,deaths,6718.0
3678,2020-05-29,NH,deaths,238.0
3679,2020-05-29,NY,deaths,29535.0
3680,2020-05-29,NC,deaths,888.0
3681,2020-05-29,OK,deaths,329.0
3682,2020-05-29,SC,deaths,483.0
3683,2020-05-29,TX,deaths,1645.0
3684,2020-05-29,VT,deaths,55.0
3685,2020-05-29,WV,deaths,74.0
3686,2020-05-30,CT,deaths,3912.0
3687,2020-05-30,DC,deaths,462.0
3688,2020-05-30,FL,deaths,2446.0
3689,2020-05-30,MA,deaths,6768.0
3690,2020-05-30,NH,deaths,242.0
3691,2020-05-30,NY,deaths,29612.0
3692,2020-05-30,NC,deaths,903.0
3693,2020-05-30,OK,deaths,334.0
3694,2020-05-30,SC,deaths,487.0
3695,2020-05-30,TX,deaths,1676.0
3696,2020-05-30,VT,deaths,55.0
3697,2020-05-30,WV,deaths,75.0
3698,2020-05-31,CT,deaths,3944.0
3699,2020-05-31,DC,deaths,466.0
3700,2020-05-31,FL,deaths,2450.0
3701,2020-05-31,MA,deaths,6846.0
3702,2020-05-31,NH,deaths,245.0
3703,2020-05-31,NY,deaths,29699.0
3704,2020-05-31,NC,deaths,911.0
3705,2020-05-31,OK,deaths,334.0
3706,2020-05-31,SC,deaths,494.0
3707,2020-05-31,TX,deaths,1683.0
3708,2020-05-31,VT,deaths,55.0
3709,2020-05-31,WV,deaths,75.0
3710,2020-06-01,CT,deaths,3964.0
3711,2020-06-01,DC,deaths,468.0
3712,2020-06-01,FL,deaths,2459.0
3713,2020-06-01,MA,deaths,7035.0
3714,2020-06-01,NH,deaths,245.0
3715,2020-06-01,NY,deaths,29766.0
3716,2020-06-01,NC,deaths,923.0
3717,2020-06-01,OK,deaths,334.0
3718,2020-06-01,SC,deaths,500.0
3719,2020-06-01,TX,deaths,1695.0
3720,2020-06-01,VT,deaths,55.0
3721,2020-06-01,WV,deaths,76.0
3722,2020-06-02,CT,deaths,3972.0
3723,2020-06-02,DC,deaths,470.0
3724,2020-06-02,FL,deaths,2529.0
3725,2020-06-02,MA,deaths,7085.0
3726,2020-06-02,NH,deaths,256.0
3727,2020-06-02,NY,deaths,29847.0
3728,2020-06-02,NC,deaths,950.0
3729,2020-06-02,OK,deaths,339.0
3730,2020-06-02,SC,deaths,501.0
3731,2020-06-02,TX,deaths,1732.0
3732,2020-06-02,VT,deaths,55.0
3733,2020-06-02,WV,deaths,78.0
3734,2020-06-03,CT,deaths,3989.0
3735,2020-06-03,DC,deaths,473.0
3736,2020-06-03,FL,deaths,2565.0
3737,2020-06-03,MA,deaths,7152.0
3738,2020-06-03,NH,deaths,265.0
3739,2020-06-03,NY,deaths,29918.0
3740,2020-06-03,NC,deaths,971.0
3741,2020-06-03,OK,deaths,341.0
3742,2020-06-03,SC,deaths,518.0
3743,2020-06-03,TX,deaths,1766.0
3744,2020-06-03,VT,deaths,55.0
3745,2020-06-03,WV,deaths,78.0
3746,2020-06-04,CT,deaths,4007.0
3747,2020-06-04,DC,deaths,475.0
3748,2020-06-04,FL,deaths,2606.0
3749,2020-06-04,MA,deaths,7201.0
3750,2020-06-04,NH,deaths,273.0
3751,2020-06-04,NY,deaths,30011.0
3752,2020-06-04,NC,deaths,993.0
3753,2020-06-04,OK,deaths,344.0
3754,2020-06-04,SC,deaths,525.0
3755,2020-06-04,TX,deaths,1793.0
3756,2020-06-04,VT,deaths,55.0
3757,2020-06-04,WV,deaths,79.0
3758,2020-06-05,CT,deaths,4038.0
3759,2020-06-05,DC,deaths,479.0
3760,2020-06-05,FL,deaths,2659.0
3761,2020-06-05,MA,deaths,7235.0
3762,2020-06-05,NH,deaths,278.0
3763,2020-06-05,NY,deaths,30066.0
3764,2020-06-05,NC,deaths,1001.0
3765,2020-06-05,OK,deaths,345.0
3766,2020-06-05,SC,deaths,538.0
3767,2020-06-05,TX,deaths,1821.0
3768,2020-06-05,VT,deaths,55.0
3769,2020-06-05,WV,deaths,84.0
3770,2020-06-06,CT,deaths,4055.0
3771,2020-06-06,DC,deaths,483.0
3772,2020-06-06,FL,deaths,2687.0
3773,2020-06-06,MA,deaths,7289.0
3774,2020-06-06,NH,deaths,283.0
3775,2020-06-06,NY,deaths,30123.0
3776,2020-06-06,NC,deaths,1020.0
3777,2020-06-06,OK,deaths,347.0
3778,2020-06-06,SC,deaths,545.0
3779,2020-06-06,TX,deaths,1840.0
3780,2020-06-06,VT,deaths,55.0
3781,2020-06-06,WV,deaths,84.0
3782,2020-06-07,CT,deaths,4071.0
3783,2020-06-07,DC,deaths,489.0
3784,2020-06-07,FL,deaths,2699.0
3785,2020-06-07,MA,deaths,7316.0
3786,2020-06-07,NH,deaths,286.0
3787,2020-06-07,NY,deaths,30183.0
3788,2020-06-07,NC,deaths,1024.0
3789,2020-06-07,OK,deaths,348.0
3790,2020-06-07,SC,deaths,546.0
3791,2020-06-07,TX,deaths,1846.0
3792,2020-06-07,VT,deaths,55.0
3793,2020-06-07,WV,deaths,84.0
3794,2020-06-08,CT,deaths,4084.0
3795,2020-06-08,DC,deaths,491.0
3796,2020-06-08,FL,deaths,2711.0
3797,2020-06-08,MA,deaths,7353.0
3798,2020-06-08,NH,deaths,286.0
3799,2020-06-08,NY,deaths,30239.0
3800,2020-06-08,NC,deaths,1041.0
3801,2020-06-08,OK,deaths,348.0
3802,2020-06-08,SC,deaths,557.0
3803,2020-06-08,TX,deaths,1856.0
3804,2020-06-08,VT,deaths,55.0
3805,2020-06-08,WV,deaths,84.0
3806,2020-06-09,CT,deaths,4097.0
3807,2020-06-09,DC,deaths,495.0
3808,2020-06-09,FL,deaths,2764.0
3809,2020-06-09,MA,deaths,7408.0
3810,2020-06-09,NH,deaths,294.0
3811,2020-06-09,NY,deaths,30309.0
3812,2020-06-09,NC,deaths,1069.0
3813,2020-06-09,OK,deaths,353.0
3814,2020-06-09,SC,deaths,568.0
3815,2020-06-09,TX,deaths,1886.0
3816,2020-06-09,VT,deaths,55.0
3817,2020-06-09,WV,deaths,84.0
3818,2020-06-10,CT,deaths,4120.0
3819,2020-06-10,DC,deaths,499.0
3820,2020-06-10,FL,deaths,2800.0
3821,2020-06-10,MA,deaths,7454.0
3822,2020-06-10,NH,deaths,301.0
3823,2020-06-10,NY,deaths,30376.0
3824,2020-06-10,NC,deaths,1096.0
3825,2020-06-10,OK,deaths,355.0
3826,2020-06-10,SC,deaths,575.0
3827,2020-06-10,TX,deaths,1916.0
3828,2020-06-10,VT,deaths,55.0
3829,2020-06-10,WV,deaths,85.0
3830,2020-06-11,CT,deaths,4146.0
3831,2020-06-11,DC,deaths,502.0
3832,2020-06-11,FL,deaths,2847.0
3833,2020-06-11,MA,deaths,7492.0
3834,2020-06-11,NH,deaths,308.0
3835,2020-06-11,NY,deaths,30431.0
3836,2020-06-11,NC,deaths,1114.0
3837,2020-06-11,OK,deaths,357.0
3838,2020-06-11,SC,deaths,588.0
3839,2020-06-11,TX,deaths,1942.0
3840,2020-06-11,VT,deaths,55.0
3841,2020-06-11,WV,deaths,86.0
3842,2020-06-12,CT,deaths,4159.0
3843,2020-06-12,DC,deaths,506.0
3844,2020-06-12,FL,deaths,2876.0
3845,2020-06-12,MA,deaths,7538.0
3846,2020-06-12,NH,deaths,315.0
3847,2020-06-12,NY,deaths,30511.0
3848,2020-06-12,NC,deaths,1128.0
3849,2020-06-12,OK,deaths,359.0
3850,2020-06-12,SC,deaths,593.0
3851,2020-06-12,TX,deaths,1965.0
3852,2020-06-12,VT,deaths,55.0
3853,2020-06-12,WV,deaths,88.0
3854,2020-06-13,CT,deaths,4186.0
3855,2020-06-13,DC,deaths,511.0
3856,2020-06-13,FL,deaths,2924.0
3857,2020-06-13,MA,deaths,7576.0
3858,2020-06-13,NH,deaths,318.0
3859,2020-06-13,NY,deaths,30565.0
3860,2020-06-13,NC,deaths,1135.0
3861,2020-06-13,OK,deaths,359.0
3862,2020-06-13,SC,deaths,599.0
3863,2020-06-13,TX,deaths,1989.0
3864,2020-06-13,VT,deaths,55.0
3865,2020-06-13,WV,deaths,88.0
3866,2020-06-14,CT,deaths,4201.0
3867,2020-06-14,DC,deaths,515.0
3868,2020-06-14,FL,deaths,2930.0
3869,2020-06-14,MA,deaths,7624.0
3870,2020-06-14,NH,deaths,320.0
3871,2020-06-14,NY,deaths,30605.0
3872,2020-06-14,NC,deaths,1139.0
3873,2020-06-14,OK,deaths,359.0
3874,2020-06-14,SC,deaths,600.0
3875,2020-06-14,TX,deaths,1995.0
3876,2020-06-14,VT,deaths,55.0
3877,2020-06-14,WV,deaths,88.0
3878,2020-06-15,CT,deaths,4204.0
3879,2020-06-15,DC,deaths,515.0
3880,2020-06-15,FL,deaths,2937.0
3881,2020-06-15,MA,deaths,7646.0
3882,2020-06-15,NH,deaths,320.0
3883,2020-06-15,NY,deaths,30645.0
3884,2020-06-15,NC,deaths,1156.0
3885,2020-06-15,OK,deaths,359.0
3886,2020-06-15,SC,deaths,602.0
3887,2020-06-15,TX,deaths,2018.0
3888,2020-06-15,VT,deaths,55.0
3889,2020-06-15,WV,deaths,88.0
3890,2020-06-16,CT,deaths,4210.0
3891,2020-06-16,DC,deaths,520.0
3892,2020-06-16,FL,deaths,2992.0
3893,2020-06-16,MA,deaths,7664.0
3894,2020-06-16,NH,deaths,326.0
3895,2020-06-16,NY,deaths,30683.0
3896,2020-06-16,NC,deaths,1185.0
3897,2020-06-16,OK,deaths,363.0
3898,2020-06-16,SC,deaths,607.0
3899,2020-06-16,TX,deaths,2057.0
3900,2020-06-16,VT,deaths,55.0
3901,2020-06-16,WV,deaths,88.0
3902,2020-06-17,CT,deaths,4219.0
3903,2020-06-17,DC,deaths,523.0
3904,2020-06-17,FL,deaths,3017.0
3905,2020-06-17,MA,deaths,7733.0
3906,2020-06-17,NH,deaths,330.0
3907,2020-06-17,NY,deaths,30722.0
3908,2020-06-17,NC,deaths,1198.0
3909,2020-06-17,OK,deaths,364.0
3910,2020-06-17,SC,deaths,617.0
3911,2020-06-17,TX,deaths,2099.0
3912,2020-06-17,VT,deaths,55.0
3913,2020-06-17,WV,deaths,88.0
3914,2020-06-18,CT,deaths,4226.0
3915,2020-06-18,DC,deaths,527.0
3916,2020-06-18,FL,deaths,3060.0
3917,2020-06-18,MA,deaths,7769.0
3918,2020-06-18,NH,deaths,331.0
3919,2020-06-18,NY,deaths,30767.0
3920,2020-06-18,NC,deaths,1209.0
3921,2020-06-18,OK,deaths,366.0
3922,2020-06-18,SC,deaths,621.0
3923,2020-06-18,TX,deaths,2137.0
3924,2020-06-18,VT,deaths,56.0
3925,2020-06-18,WV,deaths,88.0
3926,2020-06-19,CT,deaths,4238.0
3927,2020-06-19,DC,deaths,530.0
3928,2020-06-19,FL,deaths,3103.0
3929,2020-06-19,MA,deaths,7799.0
3930,2020-06-19,NH,deaths,337.0
3931,2020-06-19,NY,deaths,30816.0
3932,2020-06-19,NC,deaths,1223.0
3933,2020-06-19,OK,deaths,367.0
3934,2020-06-19,SC,deaths,639.0
3935,2020-06-19,TX,deaths,2168.0
3936,2020-06-19,VT,deaths,56.0
3937,2020-06-19,WV,deaths,88.0
3938,2020-06-20,CT,deaths,4251.0
3939,2020-06-20,DC,deaths,531.0
3940,2020-06-20,FL,deaths,3143.0
3941,2020-06-20,MA,deaths,7827.0
3942,2020-06-20,NH,deaths,339.0
3943,2020-06-20,NY,deaths,30839.0
3944,2020-06-20,NC,deaths,1239.0
3945,2020-06-20,OK,deaths,368.0
3946,2020-06-20,SC,deaths,644.0
3947,2020-06-20,TX,deaths,2186.0
3948,2020-06-20,VT,deaths,56.0
3949,2020-06-20,WV,deaths,88.0
3950,2020-06-21,CT,deaths,4260.0
3951,2020-06-21,DC,deaths,533.0
3952,2020-06-21,FL,deaths,3160.0
3953,2020-06-21,MA,deaths,7857.0
3954,2020-06-21,NH,deaths,339.0
3955,2020-06-21,NY,deaths,30884.0
3956,2020-06-21,NC,deaths,1245.0
3957,2020-06-21,OK,deaths,369.0
3958,2020-06-21,SC,deaths,653.0
3959,2020-06-21,TX,deaths,2195.0
3960,2020-06-21,VT,deaths,56.0
3961,2020-06-21,WV,deaths,89.0
3962,2020-06-22,CT,deaths,4263.0
3963,2020-06-22,DC,deaths,535.0
3964,2020-06-22,FL,deaths,3172.0
3965,2020-06-22,MA,deaths,7873.0
3966,2020-06-22,NH,deaths,339.0
3967,2020-06-22,NY,deaths,30934.0
3968,2020-06-22,NC,deaths,1250.0
3969,2020-06-22,OK,deaths,369.0
3970,2020-06-22,SC,deaths,659.0
3971,2020-06-22,TX,deaths,2213.0
3972,2020-06-22,VT,deaths,56.0
3973,2020-06-22,WV,deaths,90.0
3974,2020-06-23,CT,deaths,4277.0
3975,2020-06-23,DC,deaths,537.0
3976,2020-06-23,FL,deaths,3237.0
3977,2020-06-23,MA,deaths,7889.0
3978,2020-06-23,NH,deaths,343.0
3979,2020-06-23,NY,deaths,30970.0
3980,2020-06-23,NC,deaths,1276.0
3981,2020-06-23,OK,deaths,371.0
3982,2020-06-23,SC,deaths,673.0
3983,2020-06-23,TX,deaths,2246.0
3984,2020-06-23,VT,deaths,56.0
3985,2020-06-23,WV,deaths,92.0
3986,2020-06-24,CT,deaths,4287.0
3987,2020-06-24,DC,deaths,541.0
3988,2020-06-24,FL,deaths,3280.0
3989,2020-06-24,MA,deaths,7937.0
3990,2020-06-24,NH,deaths,347.0
3991,2020-06-24,NY,deaths,31001.0
3992,2020-06-24,NC,deaths,1295.0
3993,2020-06-24,OK,deaths,372.0
3994,2020-06-24,SC,deaths,683.0
3995,2020-06-24,TX,deaths,2292.0
3996,2020-06-24,VT,deaths,56.0
3997,2020-06-24,WV,deaths,92.0
3998,2020-06-25,CT,deaths,4298.0
3999,2020-06-25,DC,deaths,543.0
4000,2020-06-25,FL,deaths,3326.0
4001,2020-06-25,MA,deaths,7962.0
4002,2020-06-25,NH,deaths,357.0
4003,2020-06-25,NY,deaths,31029.0
4004,2020-06-25,NC,deaths,1305.0
4005,2020-06-25,OK,deaths,375.0
4006,2020-06-25,SC,deaths,693.0
4007,2020-06-25,TX,deaths,2321.0
4008,2020-06-25,VT,deaths,56.0
4009,2020-06-25,WV,deaths,92.0
4010,2020-06-26,CT,deaths,4307.0
4011,2020-06-26,DC,deaths,546.0
4012,2020-06-26,FL,deaths,3365.0
4013,2020-06-26,MA,deaths,8012.0
4014,2020-06-26,NH,deaths,365.0
4015,2020-06-26,NY,deaths,31075.0
4016,2020-06-26,NC,deaths,1319.0
4017,2020-06-26,OK,deaths,377.0
4018,2020-06-26,SC,deaths,694.0
4019,2020-06-26,TX,deaths,2362.0
4020,2020-06-26,VT,deaths,56.0
4021,2020-06-26,WV,deaths,92.0
4022,2020-06-27,CT,deaths,4311.0
4023,2020-06-27,DC,deaths,548.0
4024,2020-06-27,FL,deaths,3389.0
4025,2020-06-27,MA,deaths,8040.0
4026,2020-06-27,NH,deaths,367.0
4027,2020-06-27,NY,deaths,31105.0
4028,2020-06-27,NC,deaths,1334.0
4029,2020-06-27,OK,deaths,384.0
4030,2020-06-27,SC,deaths,711.0
4031,2020-06-27,TX,deaths,2398.0
4032,2020-06-27,VT,deaths,56.0
4033,2020-06-27,WV,deaths,93.0
4034,2020-06-28,CT,deaths,4316.0
4035,2020-06-28,DC,deaths,550.0
4036,2020-06-28,FL,deaths,3418.0
4037,2020-06-28,MA,deaths,8060.0
4038,2020-06-28,NH,deaths,367.0
4039,2020-06-28,NY,deaths,31137.0
4040,2020-06-28,NC,deaths,1338.0
4041,2020-06-28,OK,deaths,385.0
4042,2020-06-28,SC,deaths,716.0
4043,2020-06-28,TX,deaths,2407.0
4044,2020-06-28,VT,deaths,56.0
4045,2020-06-28,WV,deaths,93.0
4046,2020-06-29,CT,deaths,4320.0
4047,2020-06-29,DC,deaths,551.0
4048,2020-06-29,FL,deaths,3446.0
4049,2020-06-29,MA,deaths,8095.0
4050,2020-06-29,NH,deaths,367.0
4051,2020-06-29,NY,deaths,31143.0
4052,2020-06-29,NC,deaths,1341.0
4053,2020-06-29,OK,deaths,385.0
4054,2020-06-29,SC,deaths,720.0
4055,2020-06-29,TX,deaths,2430.0
4056,2020-06-29,VT,deaths,56.0
4057,2020-06-29,WV,deaths,93.0
4058,2020-06-30,CT,deaths,4322.0
4059,2020-06-30,DC,deaths,551.0
4060,2020-06-30,FL,deaths,3504.0
4061,2020-06-30,MA,deaths,8054.0
4062,2020-06-30,NH,deaths,371.0
4063,2020-06-30,NY,deaths,31776.0
4064,2020-06-30,NC,deaths,1362.0
4065,2020-06-30,OK,deaths,387.0
4066,2020-06-30,SC,deaths,739.0
4067,2020-06-30,TX,deaths,2482.0
4068,2020-06-30,VT,deaths,56.0
4069,2020-06-30,WV,deaths,93.0
4070,2020-07-01,CT,deaths,4324.0
4071,2020-07-01,DC,deaths,553.0
4072,2020-07-01,FL,deaths,3549.0
4073,2020-07-01,MA,deaths,8081.0
4074,2020-07-01,NH,deaths,373.0
4075,2020-07-01,NY,deaths,31791.0
4076,2020-07-01,NC,deaths,1389.0
4077,2020-07-01,OK,deaths,389.0
4078,2020-07-01,SC,deaths,766.0
4079,2020-07-01,TX,deaths,2518.0
4080,2020-07-01,VT,deaths,56.0
4081,2020-07-01,WV,deaths,93.0
4082,2020-07-02,CT,deaths,4326.0
4083,2020-07-02,DC,deaths,554.0
4084,2020-07-02,FL,deaths,3616.0
4085,2020-07-02,MA,deaths,8132.0
4086,2020-07-02,NH,deaths,375.0
4087,2020-07-02,NY,deaths,31814.0
4088,2020-07-02,NC,deaths,1402.0
4089,2020-07-02,OK,deaths,395.0
4090,2020-07-02,SC,deaths,784.0
4091,2020-07-02,TX,deaths,2562.0
4092,2020-07-02,VT,deaths,56.0
4093,2020-07-02,WV,deaths,93.0
4094,2020-07-03,CT,deaths,4335.0
4095,2020-07-03,DC,deaths,555.0
4096,2020-07-03,FL,deaths,3683.0
4097,2020-07-03,MA,deaths,8149.0
4098,2020-07-03,NH,deaths,376.0
4099,2020-07-03,NY,deaths,31836.0
4100,2020-07-03,NC,deaths,1413.0
4101,2020-07-03,OK,deaths,398.0
4102,2020-07-03,SC,deaths,793.0
4103,2020-07-03,TX,deaths,2608.0
4104,2020-07-03,VT,deaths,56.0
4105,2020-07-03,WV,deaths,93.0
4106,2020-07-04,CT,deaths,4335.0
4107,2020-07-04,DC,deaths,557.0
4108,2020-07-04,FL,deaths,3701.0
4109,2020-07-04,MA,deaths,8172.0
4110,2020-07-04,NH,deaths,380.0
4111,2020-07-04,NY,deaths,31860.0
4112,2020-07-04,NC,deaths,1414.0
4113,2020-07-04,OK,deaths,398.0
4114,2020-07-04,SC,deaths,813.0
4115,2020-07-04,TX,deaths,2646.0
4116,2020-07-04,VT,deaths,56.0
4117,2020-07-04,WV,deaths,94.0
4118,2020-07-05,CT,deaths,4335.0
4119,2020-07-05,DC,deaths,559.0
4120,2020-07-05,FL,deaths,3730.0
4121,2020-07-05,MA,deaths,8183.0
4122,2020-07-05,NH,deaths,381.0
4123,2020-07-05,NY,deaths,31895.0
4124,2020-07-05,NC,deaths,1414.0
4125,2020-07-05,OK,deaths,398.0
4126,2020-07-05,SC,deaths,820.0
4127,2020-07-05,TX,deaths,2666.0
4128,2020-07-05,VT,deaths,56.0
4129,2020-07-05,WV,deaths,95.0
4130,2020-07-06,CT,deaths,4338.0
4131,2020-07-06,DC,deaths,561.0
4132,2020-07-06,FL,deaths,3777.0
4133,2020-07-06,MA,deaths,8198.0
4134,2020-07-06,NH,deaths,382.0
4135,2020-07-06,NY,deaths,31911.0
4136,2020-07-06,NC,deaths,1424.0
4137,2020-07-06,OK,deaths,399.0
4138,2020-07-06,SC,deaths,827.0
4139,2020-07-06,TX,deaths,2726.0
4140,2020-07-06,VT,deaths,56.0
4141,2020-07-06,WV,deaths,95.0
4142,2020-07-07,CT,deaths,4338.0
4143,2020-07-07,DC,deaths,561.0
4144,2020-07-07,FL,deaths,3840.0
4145,2020-07-07,MA,deaths,8213.0
4146,2020-07-07,NH,deaths,384.0
4147,2020-07-07,NY,deaths,31934.0
4148,2020-07-07,NC,deaths,1446.0
4149,2020-07-07,OK,deaths,404.0
4150,2020-07-07,SC,deaths,846.0
4151,2020-07-07,TX,deaths,2816.0
4152,2020-07-07,VT,deaths,56.0
4153,2020-07-07,WV,deaths,95.0
4154,2020-07-08,CT,deaths,4343.0
4155,2020-07-08,DC,deaths,564.0
4156,2020-07-08,FL,deaths,3888.0
4157,2020-07-08,MA,deaths,8243.0
4158,2020-07-08,NH,deaths,386.0
4159,2020-07-08,NY,deaths,31945.0
4160,2020-07-08,NC,deaths,1470.0
4161,2020-07-08,OK,deaths,407.0
4162,2020-07-08,SC,deaths,884.0
4163,2020-07-08,TX,deaths,2935.0
4164,2020-07-08,VT,deaths,56.0
4165,2020-07-08,WV,deaths,95.0
4166,2020-07-09,CT,deaths,4348.0
4167,2020-07-09,DC,deaths,568.0
4168,2020-07-09,FL,deaths,4008.0
4169,2020-07-09,MA,deaths,8268.0
4170,2020-07-09,NH,deaths,387.0
4171,2020-07-09,NY,deaths,31979.0
4172,2020-07-09,NC,deaths,1487.0
4173,2020-07-09,OK,deaths,410.0
4174,2020-07-09,SC,deaths,905.0
4175,2020-07-09,TX,deaths,3037.0
4176,2020-07-09,VT,deaths,56.0
4177,2020-07-09,WV,deaths,95.0
4178,2020-07-10,CT,deaths,4348.0
4179,2020-07-10,DC,deaths,568.0
4180,2020-07-10,FL,deaths,4101.0
4181,2020-07-10,MA,deaths,8296.0
4182,2020-07-10,NH,deaths,390.0
4183,2020-07-10,NY,deaths,32004.0
4184,2020-07-10,NC,deaths,1503.0
4185,2020-07-10,OK,deaths,416.0
4186,2020-07-10,SC,deaths,929.0
4187,2020-07-10,TX,deaths,3129.0
4188,2020-07-10,VT,deaths,56.0
4189,2020-07-10,WV,deaths,95.0
4190,2020-07-11,CT,deaths,4348.0
4191,2020-07-11,DC,deaths,568.0
4192,2020-07-11,FL,deaths,4196.0
4193,2020-07-11,MA,deaths,8310.0
4194,2020-07-11,NH,deaths,391.0
4195,2020-07-11,NY,deaths,32019.0
4196,2020-07-11,NC,deaths,1520.0
4197,2020-07-11,OK,deaths,421.0
4198,2020-07-11,SC,deaths,951.0
4199,2020-07-11,TX,deaths,3206.0
4200,2020-07-11,VT,deaths,56.0
4201,2020-07-11,WV,deaths,96.0
4202,2020-07-12,CT,deaths,4348.0
4203,2020-07-12,DC,deaths,568.0
4204,2020-07-12,FL,deaths,4241.0
4205,2020-07-12,MA,deaths,8325.0
4206,2020-07-12,NH,deaths,391.0
4207,2020-07-12,NY,deaths,32029.0
4208,2020-07-12,NC,deaths,1532.0
4209,2020-07-12,OK,deaths,422.0
4210,2020-07-12,SC,deaths,961.0
4211,2020-07-12,TX,deaths,3246.0
4212,2020-07-12,VT,deaths,56.0
4213,2020-07-12,WV,deaths,96.0
4214,2020-07-13,CT,deaths,4371.0
4215,2020-07-13,DC,deaths,568.0
4216,2020-07-13,FL,deaths,4276.0
4217,2020-07-13,MA,deaths,8330.0
4218,2020-07-13,NH,deaths,391.0
4219,2020-07-13,NY,deaths,32075.0
4220,2020-07-13,NC,deaths,1547.0
4221,2020-07-13,OK,deaths,424.0
4222,2020-07-13,SC,deaths,972.0
4223,2020-07-13,TX,deaths,3313.0
4224,2020-07-13,VT,deaths,56.0
4225,2020-07-13,WV,deaths,97.0
4226,2020-07-14,CT,deaths,4372.0
4227,2020-07-14,DC,deaths,568.0
4228,2020-07-14,FL,deaths,4408.0
4229,2020-07-14,MA,deaths,8340.0
4230,2020-07-14,NH,deaths,392.0
4231,2020-07-14,NY,deaths,32092.0
4232,2020-07-14,NC,deaths,1582.0
4233,2020-07-14,OK,deaths,428.0
4234,2020-07-14,SC,deaths,993.0
4235,2020-07-14,TX,deaths,3449.0
4236,2020-07-14,VT,deaths,56.0
4237,2020-07-14,WV,deaths,97.0
4238,2020-07-15,CT,deaths,4380.0
4239,2020-07-15,DC,deaths,571.0
4240,2020-07-15,FL,deaths,4520.0
4241,2020-07-15,MA,deaths,8368.0
4242,2020-07-15,NH,deaths,394.0
4243,2020-07-15,NY,deaths,32115.0
4244,2020-07-15,NC,deaths,1598.0
4245,2020-07-15,OK,deaths,432.0
4246,2020-07-15,SC,deaths,998.0
4247,2020-07-15,TX,deaths,3590.0
4248,2020-07-15,VT,deaths,56.0
4249,2020-07-15,WV,deaths,98.0
4250,2020-07-16,CT,deaths,4389.0
4251,2020-07-16,DC,deaths,574.0
4252,2020-07-16,FL,deaths,4676.0
4253,2020-07-16,MA,deaths,8380.0
4254,2020-07-16,NH,deaths,395.0
4255,2020-07-16,NY,deaths,32133.0
4256,2020-07-16,NC,deaths,1617.0
4257,2020-07-16,OK,deaths,438.0
4258,2020-07-16,SC,deaths,1070.0
4259,2020-07-16,TX,deaths,3744.0
4260,2020-07-16,VT,deaths,56.0
4261,2020-07-16,WV,deaths,99.0
4262,2020-07-17,CT,deaths,4396.0
4263,2020-07-17,DC,deaths,577.0
4264,2020-07-17,FL,deaths,4804.0
4265,2020-07-17,MA,deaths,8402.0
4266,2020-07-17,NH,deaths,395.0
4267,2020-07-17,NY,deaths,32147.0
4268,2020-07-17,NC,deaths,1638.0
4269,2020-07-17,OK,deaths,445.0
4270,2020-07-17,SC,deaths,1096.0
4271,2020-07-17,TX,deaths,3889.0
4272,2020-07-17,VT,deaths,56.0
4273,2020-07-17,WV,deaths,100.0
4274,2020-07-18,CT,deaths,4396.0
4275,2020-07-18,DC,deaths,578.0
4276,2020-07-18,FL,deaths,4894.0
4277,2020-07-18,MA,deaths,8419.0
4278,2020-07-18,NH,deaths,396.0
4279,2020-07-18,NY,deaths,32167.0
4280,2020-07-18,NC,deaths,1653.0
4281,2020-07-18,OK,deaths,451.0
4282,2020-07-18,SC,deaths,1135.0
4283,2020-07-18,TX,deaths,3972.0
4284,2020-07-18,VT,deaths,56.0
4285,2020-07-18,WV,deaths,100.0
4286,2020-07-19,CT,deaths,4396.0
4287,2020-07-19,DC,deaths,578.0
4288,2020-07-19,FL,deaths,4981.0
4289,2020-07-19,MA,deaths,8431.0
4290,2020-07-19,NH,deaths,398.0
4291,2020-07-19,NY,deaths,32187.0
4292,2020-07-19,NC,deaths,1661.0
4293,2020-07-19,OK,deaths,451.0
4294,2020-07-19,SC,deaths,1155.0
4295,2020-07-19,TX,deaths,4033.0
