,date,state,variable,value
7363,2021-06-02,SC,deathsr,4.428571428571429
7364,2021-06-03,DC,deathsr,0.5714285714285714
7365,2021-06-03,SC,deathsr,4.0
7366,2021-06-04,DC,deathsr,0.5714285714285714
7367,2021-06-04,SC,deathsr,2.5714285714285716
7368,2021-06-05,DC,deathsr,0.5714285714285714
7369,2021-06-05,SC,deathsr,3.4285714285714284
7370,2021-06-06,DC,deathsr,0.5714285714285714
7371,2021-06-06,SC,deathsr,3.142857142857143
7372,2021-06-07,DC,deathsr,0.5714285714285714
7373,2021-06-07,SC,deathsr,2.5714285714285716
7374,2021-06-08,DC,deathsr,0.42857142857142855
7375,2021-06-08,SC,deathsr,2.5714285714285716
7376,2021-06-09,DC,deathsr,0.2857142857142857
7377,2021-06-09,SC,deathsr,3.142857142857143
7378,2021-06-10,DC,deathsr,0.14285714285714285
7379,2021-06-10,SC,deathsr,3.142857142857143
7380,2021-06-11,DC,deathsr,0.14285714285714285
7381,2021-06-11,SC,deathsr,4.571428571428571
7382,2021-06-12,DC,deathsr,0.14285714285714285
7383,2021-06-12,SC,deathsr,3.4285714285714284
7384,2021-06-13,DC,deathsr,0.14285714285714285
7385,2021-06-13,SC,deathsr,3.7142857142857144
7386,2021-06-14,DC,deathsr,0.2857142857142857
7387,2021-06-14,SC,deathsr,5.142857142857143
7388,2021-06-15,DC,deathsr,0.14285714285714285
7389,2021-06-15,SC,deathsr,5.142857142857143
7390,2021-06-16,DC,deathsr,0.2857142857142857
7391,2021-06-16,SC,deathsr,3.5714285714285716
7392,2021-06-17,DC,deathsr,0.42857142857142855
7393,2021-06-17,SC,deathsr,4.142857142857143
7394,2021-06-18,DC,deathsr,0.5714285714285714
7395,2021-06-18,SC,deathsr,2.2857142857142856
7396,2021-06-19,DC,deathsr,0.5714285714285714
7397,2021-06-19,SC,deathsr,2.2857142857142856
7398,2021-06-20,DC,deathsr,0.5714285714285714
7399,2021-06-20,SC,deathsr,1.7142857142857142
7400,2021-06-21,DC,deathsr,0.42857142857142855
7401,2021-06-21,SC,deathsr,1.5714285714285714
7402,2021-06-22,DC,deathsr,0.42857142857142855
7403,2021-06-22,SC,deathsr,2.0
7404,2021-06-23,DC,deathsr,0.2857142857142857
7405,2021-06-23,SC,deathsr,2.5714285714285716
7406,2021-06-24,DC,deathsr,0.14285714285714285
7407,2021-06-24,SC,deathsr,2.142857142857143
7408,2021-06-25,DC,deathsr,0.0
7409,2021-06-25,SC,deathsr,3.857142857142857
7410,2021-06-26,DC,deathsr,0.0
7411,2021-06-26,SC,deathsr,3.857142857142857
7412,2021-06-27,DC,deathsr,0.0
7413,2021-06-27,SC,deathsr,3.857142857142857
7414,2021-06-28,DC,deathsr,0.0
7415,2021-06-28,SC,deathsr,1.8571428571428572
7416,2021-06-29,DC,deathsr,0.0
7417,2021-06-29,SC,deathsr,1.8571428571428572
7418,2021-06-30,DC,deathsr,0.0
7419,2021-06-30,SC,deathsr,2.142857142857143
7420,2021-07-01,DC,deathsr,0.0
7421,2021-07-01,SC,deathsr,3.0
7422,2021-07-02,DC,deathsr,0.0
7423,2021-07-02,SC,deathsr,1.5714285714285714
7424,2021-07-03,DC,deathsr,0.0
7425,2021-07-03,SC,deathsr,1.5714285714285714
7426,2021-07-04,DC,deathsr,0.0
7427,2021-07-04,SC,deathsr,1.5714285714285714
7428,2021-07-05,DC,deathsr,0.0
7429,2021-07-05,SC,deathsr,3.857142857142857
7430,2021-07-06,DC,deathsr,0.0
7431,2021-07-06,SC,deathsr,3.4285714285714284
7432,2021-07-07,DC,deathsr,0.0
7433,2021-07-07,SC,deathsr,3.4285714285714284
7434,2021-07-08,DC,deathsr,0.2857142857142857
7435,2021-07-08,SC,deathsr,2.5714285714285716
7436,2021-07-09,DC,deathsr,0.2857142857142857
7437,2021-07-09,SC,deathsr,2.2857142857142856
7438,2021-07-10,DC,deathsr,0.2857142857142857
7439,2021-07-10,SC,deathsr,2.2857142857142856
7440,2021-07-11,DC,deathsr,0.2857142857142857
7441,2021-07-11,SC,deathsr,2.2857142857142856
7442,2021-07-12,DC,deathsr,0.42857142857142855
7443,2021-07-12,SC,deathsr,2.142857142857143
7444,2021-07-13,DC,deathsr,0.42857142857142855
7445,2021-07-13,SC,deathsr,2.142857142857143
7446,2021-07-14,DC,deathsr,0.5714285714285714
7447,2021-07-14,SC,deathsr,2.4285714285714284
7448,2021-07-15,DC,deathsr,0.2857142857142857
7449,2021-07-15,SC,deathsr,3.0
7450,2021-07-16,DC,deathsr,0.42857142857142855
7451,2021-07-16,SC,deathsr,2.2857142857142856
7452,2021-07-17,DC,deathsr,0.42857142857142855
7453,2021-07-17,SC,deathsr,2.2857142857142856
7454,2021-07-18,DC,deathsr,0.42857142857142855
7455,2021-07-18,SC,deathsr,2.2857142857142856
7456,2021-07-19,DC,deathsr,0.2857142857142857
7457,2021-07-19,SC,deathsr,0.14285714285714285
7458,2021-07-20,DC,deathsr,0.2857142857142857
7459,2021-07-20,SC,deathsr,0.5714285714285714
7460,2021-07-21,DC,deathsr,0.14285714285714285
7461,2021-07-21,SC,deathsr,1.4285714285714286
7462,2021-07-22,DC,deathsr,0.14285714285714285
7463,2021-07-22,SC,deathsr,1.5714285714285714
7464,2021-07-23,DC,deathsr,0.0
7465,2021-07-23,SC,deathsr,2.2857142857142856
7466,2021-07-24,DC,deathsr,0.0
7467,2021-07-24,SC,deathsr,2.2857142857142856
7468,2021-07-25,DC,deathsr,0.0
7469,2021-07-25,SC,deathsr,2.2857142857142856
7470,2021-07-26,DC,deathsr,0.0
7471,2021-07-26,SC,deathsr,3.5714285714285716
7472,2021-07-27,DC,deathsr,0.0
7473,2021-07-27,SC,deathsr,3.2857142857142856
7474,2021-07-28,DC,deathsr,0.0
7475,2021-07-28,SC,deathsr,3.4285714285714284
7476,2021-07-29,DC,deathsr,0.0
7477,2021-07-29,SC,deathsr,4.0
7478,2021-07-30,DC,deathsr,0.42857142857142855
7479,2021-07-30,SC,deathsr,3.7142857142857144
7480,2021-07-31,DC,deathsr,0.42857142857142855
7481,2021-07-31,SC,deathsr,3.7142857142857144
7482,2021-08-01,DC,deathsr,0.42857142857142855
7483,2021-08-01,SC,deathsr,3.7142857142857144
7484,2021-08-02,DC,deathsr,0.42857142857142855
7485,2021-08-02,SC,deathsr,4.714285714285714
7486,2021-08-03,DC,deathsr,0.42857142857142855
7487,2021-08-03,SC,deathsr,4.857142857142857
7488,2021-08-04,DC,deathsr,0.42857142857142855
7489,2021-08-04,SC,deathsr,5.142857142857143
7490,2021-08-05,DC,deathsr,0.42857142857142855
7491,2021-08-05,SC,deathsr,5.0
7492,2021-08-06,DC,deathsr,0.0
7493,2021-08-06,SC,deathsr,6.571428571428571
7494,2021-08-07,DC,deathsr,0.0
7495,2021-08-07,SC,deathsr,6.571428571428571
7496,2021-08-08,DC,deathsr,0.0
7497,2021-08-08,SC,deathsr,6.571428571428571
7498,2021-08-09,DC,deathsr,0.0
7499,2021-08-09,SC,deathsr,9.428571428571429
7500,2021-08-10,DC,deathsr,0.0
7501,2021-08-10,SC,deathsr,10.714285714285714
7502,2021-08-11,DC,deathsr,0.0
7503,2021-08-11,SC,deathsr,11.0
7504,2021-08-12,DC,deathsr,0.14285714285714285
7505,2021-08-12,SC,deathsr,11.428571428571429
7506,2021-08-13,DC,deathsr,0.14285714285714285
7507,2021-08-13,SC,deathsr,12.714285714285714
7508,2021-08-14,DC,deathsr,0.14285714285714285
7509,2021-08-14,SC,deathsr,12.714285714285714
7510,2021-08-15,DC,deathsr,0.14285714285714285
7511,2021-08-15,SC,deathsr,12.714285714285714
7512,2021-08-16,DC,deathsr,0.14285714285714285
7513,2021-08-16,SC,deathsr,18.142857142857142
7514,2021-08-17,DC,deathsr,0.2857142857142857
7515,2021-08-17,SC,deathsr,17.571428571428573
7516,2021-08-18,DC,deathsr,0.2857142857142857
7517,2021-08-18,SC,deathsr,19.0
7518,2021-08-19,DC,deathsr,0.7142857142857143
7519,2021-08-19,SC,deathsr,23.285714285714285
7520,2021-08-20,DC,deathsr,0.7142857142857143
7521,2021-08-20,SC,deathsr,24.857142857142858
7522,2021-08-21,DC,deathsr,0.7142857142857143
7523,2021-08-21,SC,deathsr,24.857142857142858
7524,2021-08-22,DC,deathsr,0.7142857142857143
7525,2021-08-22,SC,deathsr,24.857142857142858
7526,2021-08-23,DC,deathsr,0.7142857142857143
7527,2021-08-23,SC,deathsr,29.428571428571427
7528,2021-08-24,DC,deathsr,0.5714285714285714
7529,2021-08-24,SC,deathsr,29.857142857142858
7530,2021-08-25,DC,deathsr,0.5714285714285714
7531,2021-08-25,SC,deathsr,31.0
7532,2021-08-26,DC,deathsr,0.42857142857142855
7533,2021-08-26,SC,deathsr,33.0
7534,2021-08-27,DC,deathsr,0.5714285714285714
7535,2021-08-27,SC,deathsr,34.142857142857146
7536,2021-08-28,DC,deathsr,0.5714285714285714
7537,2021-08-28,SC,deathsr,34.142857142857146
7538,2021-08-29,DC,deathsr,0.5714285714285714
7539,2021-08-29,SC,deathsr,34.142857142857146
7540,2021-08-30,DC,deathsr,0.5714285714285714
7541,2021-08-30,SC,deathsr,35.42857142857143
7542,2021-08-31,DC,deathsr,0.7142857142857143
7543,2021-08-31,SC,deathsr,39.142857142857146
7544,2021-09-01,DC,deathsr,0.8571428571428571
7545,2021-09-01,SC,deathsr,46.714285714285715
7546,2021-09-02,DC,deathsr,0.42857142857142855
7547,2021-09-02,SC,deathsr,47.142857142857146
7548,2021-09-03,DC,deathsr,0.42857142857142855
7549,2021-09-03,SC,deathsr,47.0
7550,2021-09-04,DC,deathsr,0.42857142857142855
7551,2021-09-04,SC,deathsr,47.0
7552,2021-09-05,DC,deathsr,0.42857142857142855
7553,2021-09-05,SC,deathsr,47.0
7554,2021-09-06,DC,deathsr,0.42857142857142855
7555,2021-09-06,SC,deathsr,54.714285714285715
7556,2021-09-07,DC,deathsr,0.42857142857142855
7557,2021-09-07,SC,deathsr,53.42857142857143
7558,2021-09-08,DC,deathsr,0.2857142857142857
7559,2021-09-08,SC,deathsr,44.57142857142857
7560,2021-09-09,DC,deathsr,0.42857142857142855
7561,2021-09-09,SC,deathsr,43.857142857142854
7562,2021-09-10,DC,deathsr,0.42857142857142855
7563,2021-09-10,SC,deathsr,52.57142857142857
7564,2021-09-11,DC,deathsr,0.42857142857142855
7565,2021-09-11,SC,deathsr,52.57142857142857
7566,2021-09-12,DC,deathsr,0.42857142857142855
7567,2021-09-12,SC,deathsr,52.57142857142857
7568,2021-09-13,DC,deathsr,0.42857142857142855
7569,2021-09-13,SC,deathsr,51.57142857142857
7570,2021-09-14,DC,deathsr,0.5714285714285714
7571,2021-09-14,SC,deathsr,53.857142857142854
7572,2021-09-15,DC,deathsr,0.5714285714285714
7573,2021-09-15,SC,deathsr,69.57142857142857
7574,2021-09-16,DC,deathsr,0.42857142857142855
7575,2021-09-16,SC,deathsr,68.85714285714286
7576,2021-09-17,DC,deathsr,0.2857142857142857
7577,2021-09-17,SC,deathsr,66.42857142857143
7578,2021-09-18,DC,deathsr,0.2857142857142857
7579,2021-09-18,SC,deathsr,66.42857142857143
7580,2021-09-19,DC,deathsr,0.2857142857142857
7581,2021-09-19,SC,deathsr,66.42857142857143
7582,2021-09-20,DC,deathsr,0.2857142857142857
7583,2021-09-20,SC,deathsr,59.285714285714285
7584,2021-09-21,DC,deathsr,0.5714285714285714
7585,2021-09-21,SC,deathsr,68.42857142857143
7586,2021-09-22,DC,deathsr,0.5714285714285714
7587,2021-09-22,SC,deathsr,61.42857142857143
7588,2021-09-23,DC,deathsr,0.7142857142857143
7589,2021-09-23,SC,deathsr,60.714285714285715
7590,2021-09-24,DC,deathsr,0.7142857142857143
7591,2021-09-24,SC,deathsr,66.57142857142857
7592,2021-09-25,DC,deathsr,0.7142857142857143
7593,2021-09-25,SC,deathsr,66.57142857142857
7594,2021-09-26,DC,deathsr,0.7142857142857143
7595,2021-09-26,SC,deathsr,66.57142857142857
7596,2021-09-27,DC,deathsr,1.0
7597,2021-09-27,SC,deathsr,70.28571428571429
7598,2021-09-28,DC,deathsr,0.42857142857142855
7599,2021-09-28,SC,deathsr,61.57142857142857
7600,2021-09-29,DC,deathsr,0.42857142857142855
7601,2021-09-29,SC,deathsr,65.57142857142857
7602,2021-09-30,DC,deathsr,0.2857142857142857
7603,2021-09-30,SC,deathsr,73.57142857142857
7604,2021-10-01,DC,deathsr,0.5714285714285714
7605,2021-10-01,SC,deathsr,70.0
7606,2021-10-02,DC,deathsr,0.5714285714285714
7607,2021-10-02,SC,deathsr,70.0
7608,2021-10-03,DC,deathsr,0.5714285714285714
7609,2021-10-03,SC,deathsr,70.0
7610,2021-10-04,DC,deathsr,0.5714285714285714
7611,2021-10-04,SC,deathsr,69.85714285714286
7612,2021-10-05,DC,deathsr,0.7142857142857143
7613,2021-10-05,SC,deathsr,67.14285714285714
7614,2021-10-06,DC,deathsr,0.8571428571428571
7615,2021-10-06,SC,deathsr,58.857142857142854
7616,2021-10-07,DC,deathsr,1.0
7617,2021-10-07,SC,deathsr,54.857142857142854
7618,2021-10-08,DC,deathsr,0.8571428571428571
7619,2021-10-08,SC,deathsr,51.285714285714285
7620,2021-10-09,DC,deathsr,0.8571428571428571
7621,2021-10-09,SC,deathsr,51.285714285714285
7622,2021-10-10,DC,deathsr,0.8571428571428571
7623,2021-10-10,SC,deathsr,51.285714285714285
7624,2021-10-11,DC,deathsr,0.5714285714285714
7625,2021-10-11,SC,deathsr,47.42857142857143
7626,2021-10-12,DC,deathsr,0.42857142857142855
7627,2021-10-12,SC,deathsr,46.714285714285715
7628,2021-10-13,DC,deathsr,0.42857142857142855
7629,2021-10-13,SC,deathsr,44.142857142857146
7630,2021-10-14,DC,deathsr,0.2857142857142857
7631,2021-10-14,SC,deathsr,36.857142857142854
7632,2021-10-15,DC,deathsr,0.14285714285714285
7633,2021-10-15,SC,deathsr,43.285714285714285
7634,2021-10-16,DC,deathsr,0.14285714285714285
7635,2021-10-16,SC,deathsr,43.285714285714285
7636,2021-10-17,DC,deathsr,0.14285714285714285
7637,2021-10-17,SC,deathsr,43.285714285714285
7638,2021-10-18,DC,deathsr,0.2857142857142857
7639,2021-10-18,SC,deathsr,40.714285714285715
7640,2021-10-19,DC,deathsr,0.42857142857142855
7641,2021-10-19,SC,deathsr,37.857142857142854
7642,2021-10-20,DC,deathsr,0.2857142857142857
7643,2021-10-20,SC,deathsr,39.285714285714285
7644,2021-10-21,DC,deathsr,0.42857142857142855
7645,2021-10-21,SC,deathsr,42.57142857142857
7646,2021-10-22,DC,deathsr,0.42857142857142855
7647,2021-10-22,SC,deathsr,34.285714285714285
7648,2021-10-23,DC,deathsr,0.42857142857142855
7649,2021-10-23,SC,deathsr,34.285714285714285
7650,2021-10-24,DC,deathsr,0.42857142857142855
7651,2021-10-24,SC,deathsr,34.285714285714285
7652,2021-10-25,DC,deathsr,0.2857142857142857
7653,2021-10-25,SC,deathsr,34.285714285714285
7654,2021-10-26,DC,deathsr,0.2857142857142857
7655,2021-10-26,SC,deathsr,34.857142857142854
7656,2021-10-27,DC,deathsr,0.2857142857142857
7657,2021-10-27,SC,deathsr,33.714285714285715
7658,2021-10-28,DC,deathsr,0.2857142857142857
7659,2021-10-28,SC,deathsr,36.857142857142854
7660,2021-10-29,DC,deathsr,0.5714285714285714
7661,2021-10-29,SC,deathsr,34.857142857142854
7662,2021-10-30,DC,deathsr,0.5714285714285714
7663,2021-10-30,SC,deathsr,34.857142857142854
7664,2021-10-31,DC,deathsr,0.5714285714285714
7665,2021-10-31,SC,deathsr,34.857142857142854
7666,2021-11-01,DC,deathsr,0.7142857142857143
7667,2021-11-01,SC,deathsr,27.714285714285715
0,2020-09-02,SC,hospitalizedCurrentlyr,
1,2020-09-02,DC,hospitalizedCurrentlyr,
2,2020-09-03,DC,hospitalizedCurrentlyr,
3,2020-09-03,SC,hospitalizedCurrentlyr,
4,2020-09-04,DC,hospitalizedCurrentlyr,
5,2020-09-04,SC,hospitalizedCurrentlyr,
6,2020-09-05,DC,hospitalizedCurrentlyr,2.3333333333333335
7,2020-09-05,SC,hospitalizedCurrentlyr,-15.666666666666666
8,2020-09-06,DC,hospitalizedCurrentlyr,1.3333333333333333
9,2020-09-06,SC,hospitalizedCurrentlyr,-41.333333333333336
10,2020-09-07,SC,hospitalizedCurrentlyr,-41.0
11,2020-09-07,DC,hospitalizedCurrentlyr,3.3333333333333335
12,2020-09-08,SC,hospitalizedCurrentlyr,-26.333333333333332
13,2020-09-08,DC,hospitalizedCurrentlyr,1.6666666666666667
14,2020-09-09,SC,hospitalizedCurrentlyr,4.666666666666667
15,2020-09-09,DC,hospitalizedCurrentlyr,4.333333333333333
16,2020-09-10,DC,hospitalizedCurrentlyr,0.6666666666666666
17,2020-09-10,SC,hospitalizedCurrentlyr,21.666666666666668
18,2020-09-11,SC,hospitalizedCurrentlyr,13.333333333333334
19,2020-09-11,DC,hospitalizedCurrentlyr,3.3333333333333335
20,2020-09-12,SC,hospitalizedCurrentlyr,1.6666666666666667
21,2020-09-12,DC,hospitalizedCurrentlyr,1.6666666666666667
22,2020-09-13,SC,hospitalizedCurrentlyr,-33.333333333333336
23,2020-09-13,DC,hospitalizedCurrentlyr,0.3333333333333333
24,2020-09-14,SC,hospitalizedCurrentlyr,-24.333333333333332
25,2020-09-14,DC,hospitalizedCurrentlyr,-1.3333333333333333
26,2020-09-15,DC,hospitalizedCurrentlyr,-3.0
27,2020-09-15,SC,hospitalizedCurrentlyr,-20.333333333333332
28,2020-09-16,SC,hospitalizedCurrentlyr,10.666666666666666
29,2020-09-16,DC,hospitalizedCurrentlyr,1.0
30,2020-09-17,SC,hospitalizedCurrentlyr,0.0
31,2020-09-17,DC,hospitalizedCurrentlyr,3.0
32,2020-09-18,SC,hospitalizedCurrentlyr,17.666666666666668
33,2020-09-18,DC,hospitalizedCurrentlyr,0.6666666666666666
34,2020-09-19,SC,hospitalizedCurrentlyr,14.0
35,2020-09-19,DC,hospitalizedCurrentlyr,-2.0
36,2020-09-20,SC,hospitalizedCurrentlyr,0.0
37,2020-09-20,DC,hospitalizedCurrentlyr,-4.666666666666667
38,2020-09-21,DC,hospitalizedCurrentlyr,-1.0
39,2020-09-21,SC,hospitalizedCurrentlyr,-11.333333333333334
40,2020-09-22,SC,hospitalizedCurrentlyr,-19.333333333333332
41,2020-09-22,DC,hospitalizedCurrentlyr,3.3333333333333335
42,2020-09-23,SC,hospitalizedCurrentlyr,17.666666666666668
43,2020-09-23,DC,hospitalizedCurrentlyr,2.0
44,2020-09-24,SC,hospitalizedCurrentlyr,13.333333333333334
45,2020-09-24,DC,hospitalizedCurrentlyr,3.0
46,2020-09-25,SC,hospitalizedCurrentlyr,1.6666666666666667
47,2020-09-25,DC,hospitalizedCurrentlyr,2.0
48,2020-09-26,DC,hospitalizedCurrentlyr,3.0
49,2020-09-26,SC,hospitalizedCurrentlyr,-19.666666666666668
50,2020-09-27,SC,hospitalizedCurrentlyr,-23.333333333333332
51,2020-09-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
52,2020-09-28,SC,hospitalizedCurrentlyr,-6.666666666666667
53,2020-09-28,DC,hospitalizedCurrentlyr,-3.6666666666666665
54,2020-09-29,SC,hospitalizedCurrentlyr,-12.333333333333334
55,2020-09-29,DC,hospitalizedCurrentlyr,-2.6666666666666665
56,2020-09-30,SC,hospitalizedCurrentlyr,-1.6666666666666667
57,2020-09-30,DC,hospitalizedCurrentlyr,-0.3333333333333333
58,2020-10-01,SC,hospitalizedCurrentlyr,-14.666666666666666
59,2020-10-01,DC,hospitalizedCurrentlyr,2.6666666666666665
60,2020-10-02,SC,hospitalizedCurrentlyr,-3.6666666666666665
61,2020-10-02,DC,hospitalizedCurrentlyr,2.6666666666666665
62,2020-10-03,DC,hospitalizedCurrentlyr,-3.0
63,2020-10-03,SC,hospitalizedCurrentlyr,-14.333333333333334
64,2020-10-04,SC,hospitalizedCurrentlyr,-36.666666666666664
65,2020-10-04,DC,hospitalizedCurrentlyr,-1.0
66,2020-10-05,SC,hospitalizedCurrentlyr,-28.666666666666668
67,2020-10-05,DC,hospitalizedCurrentlyr,-2.0
68,2020-10-06,SC,hospitalizedCurrentlyr,-10.333333333333334
69,2020-10-06,DC,hospitalizedCurrentlyr,6.333333333333333
70,2020-10-07,SC,hospitalizedCurrentlyr,36.0
71,2020-10-07,DC,hospitalizedCurrentlyr,2.6666666666666665
72,2020-10-08,DC,hospitalizedCurrentlyr,1.6666666666666667
73,2020-10-08,SC,hospitalizedCurrentlyr,41.0
74,2020-10-09,SC,hospitalizedCurrentlyr,31.0
75,2020-10-09,DC,hospitalizedCurrentlyr,-2.0
76,2020-10-10,SC,hospitalizedCurrentlyr,7.0
77,2020-10-10,DC,hospitalizedCurrentlyr,-1.3333333333333333
78,2020-10-11,SC,hospitalizedCurrentlyr,-10.333333333333334
79,2020-10-11,DC,hospitalizedCurrentlyr,-4.666666666666667
80,2020-10-12,SC,hospitalizedCurrentlyr,-21.333333333333332
81,2020-10-12,DC,hospitalizedCurrentlyr,-4.0
82,2020-10-13,SC,hospitalizedCurrentlyr,5.666666666666667
83,2020-10-13,DC,hospitalizedCurrentlyr,-3.6666666666666665
84,2020-10-14,DC,hospitalizedCurrentlyr,0.0
85,2020-10-14,SC,hospitalizedCurrentlyr,35.666666666666664
86,2020-10-15,SC,hospitalizedCurrentlyr,26.0
87,2020-10-15,DC,hospitalizedCurrentlyr,0.3333333333333333
88,2020-10-16,SC,hospitalizedCurrentlyr,8.0
89,2020-10-16,DC,hospitalizedCurrentlyr,-0.6666666666666666
90,2020-10-17,SC,hospitalizedCurrentlyr,-11.0
91,2020-10-17,DC,hospitalizedCurrentlyr,-0.6666666666666666
92,2020-10-18,SC,hospitalizedCurrentlyr,-15.333333333333334
93,2020-10-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
94,2020-10-19,DC,hospitalizedCurrentlyr,-0.6666666666666666
95,2020-10-19,SC,hospitalizedCurrentlyr,-24.0
96,2020-10-20,SC,hospitalizedCurrentlyr,-20.666666666666668
97,2020-10-20,DC,hospitalizedCurrentlyr,0.3333333333333333
98,2020-10-21,SC,hospitalizedCurrentlyr,9.0
99,2020-10-21,DC,hospitalizedCurrentlyr,6.0
100,2020-10-22,SC,hospitalizedCurrentlyr,23.0
101,2020-10-22,DC,hospitalizedCurrentlyr,3.6666666666666665
102,2020-10-23,SC,hospitalizedCurrentlyr,7.0
103,2020-10-23,DC,hospitalizedCurrentlyr,2.0
104,2020-10-24,SC,hospitalizedCurrentlyr,0.0
105,2020-10-24,DC,hospitalizedCurrentlyr,-1.0
106,2020-10-25,SC,hospitalizedCurrentlyr,-13.666666666666666
107,2020-10-25,DC,hospitalizedCurrentlyr,0.0
108,2020-10-26,DC,hospitalizedCurrentlyr,2.3333333333333335
109,2020-10-26,SC,hospitalizedCurrentlyr,6.333333333333333
110,2020-10-27,DC,hospitalizedCurrentlyr,4.333333333333333
111,2020-10-27,SC,hospitalizedCurrentlyr,1.0
112,2020-10-28,SC,hospitalizedCurrentlyr,28.333333333333332
113,2020-10-28,DC,hospitalizedCurrentlyr,2.0
114,2020-10-29,SC,hospitalizedCurrentlyr,21.0
115,2020-10-29,DC,hospitalizedCurrentlyr,1.3333333333333333
116,2020-10-30,SC,hospitalizedCurrentlyr,10.333333333333334
117,2020-10-30,DC,hospitalizedCurrentlyr,-1.3333333333333333
118,2020-10-31,DC,hospitalizedCurrentlyr,2.0
119,2020-10-31,SC,hospitalizedCurrentlyr,-7.0
120,2020-11-01,SC,hospitalizedCurrentlyr,-9.0
121,2020-11-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
122,2020-11-02,SC,hospitalizedCurrentlyr,-9.333333333333334
123,2020-11-02,DC,hospitalizedCurrentlyr,-3.0
124,2020-11-03,SC,hospitalizedCurrentlyr,-17.333333333333332
125,2020-11-03,DC,hospitalizedCurrentlyr,-4.666666666666667
126,2020-11-04,SC,hospitalizedCurrentlyr,3.3333333333333335
127,2020-11-04,DC,hospitalizedCurrentlyr,-3.0
128,2020-11-05,SC,hospitalizedCurrentlyr,2.0
129,2020-11-05,DC,hospitalizedCurrentlyr,-3.3333333333333335
130,2020-11-06,DC,hospitalizedCurrentlyr,-4.666666666666667
131,2020-11-06,SC,hospitalizedCurrentlyr,10.0
132,2020-11-07,SC,hospitalizedCurrentlyr,-14.333333333333334
133,2020-11-07,DC,hospitalizedCurrentlyr,-5.0
134,2020-11-08,SC,hospitalizedCurrentlyr,-12.333333333333334
135,2020-11-08,DC,hospitalizedCurrentlyr,-2.0
136,2020-11-09,SC,hospitalizedCurrentlyr,-7.0
137,2020-11-09,DC,hospitalizedCurrentlyr,8.333333333333334
138,2020-11-10,SC,hospitalizedCurrentlyr,14.666666666666666
139,2020-11-10,DC,hospitalizedCurrentlyr,10.666666666666666
140,2020-11-11,DC,hospitalizedCurrentlyr,11.666666666666666
141,2020-11-11,SC,hospitalizedCurrentlyr,20.666666666666668
142,2020-11-12,SC,hospitalizedCurrentlyr,21.333333333333332
143,2020-11-12,DC,hospitalizedCurrentlyr,1.6666666666666667
144,2020-11-13,SC,hospitalizedCurrentlyr,-3.0
145,2020-11-13,DC,hospitalizedCurrentlyr,2.0
146,2020-11-14,SC,hospitalizedCurrentlyr,0.3333333333333333
147,2020-11-14,DC,hospitalizedCurrentlyr,0.3333333333333333
148,2020-11-15,SC,hospitalizedCurrentlyr,-19.333333333333332
149,2020-11-15,DC,hospitalizedCurrentlyr,-1.6666666666666667
150,2020-11-16,SC,hospitalizedCurrentlyr,-2.0
151,2020-11-16,DC,hospitalizedCurrentlyr,-4.666666666666667
152,2020-11-17,SC,hospitalizedCurrentlyr,6.333333333333333
153,2020-11-17,DC,hospitalizedCurrentlyr,-0.3333333333333333
154,2020-11-18,DC,hospitalizedCurrentlyr,7.666666666666667
155,2020-11-18,SC,hospitalizedCurrentlyr,26.0
156,2020-11-19,SC,hospitalizedCurrentlyr,15.333333333333334
157,2020-11-19,DC,hospitalizedCurrentlyr,8.666666666666666
158,2020-11-20,SC,hospitalizedCurrentlyr,2.6666666666666665
159,2020-11-20,DC,hospitalizedCurrentlyr,4.666666666666667
160,2020-11-21,SC,hospitalizedCurrentlyr,-4.666666666666667
161,2020-11-21,DC,hospitalizedCurrentlyr,-1.6666666666666667
162,2020-11-22,SC,hospitalizedCurrentlyr,-2.0
163,2020-11-22,DC,hospitalizedCurrentlyr,3.0
164,2020-11-23,DC,hospitalizedCurrentlyr,3.0
165,2020-11-23,SC,hospitalizedCurrentlyr,12.0
166,2020-11-24,SC,hospitalizedCurrentlyr,19.0
167,2020-11-24,DC,hospitalizedCurrentlyr,4.0
168,2020-11-25,SC,hospitalizedCurrentlyr,43.666666666666664
169,2020-11-25,DC,hospitalizedCurrentlyr,-0.6666666666666666
170,2020-11-26,SC,hospitalizedCurrentlyr,32.0
171,2020-11-26,DC,hospitalizedCurrentlyr,3.6666666666666665
172,2020-11-27,SC,hospitalizedCurrentlyr,3.6666666666666665
173,2020-11-27,DC,hospitalizedCurrentlyr,5.0
174,2020-11-28,SC,hospitalizedCurrentlyr,-20.333333333333332
175,2020-11-28,DC,hospitalizedCurrentlyr,7.666666666666667
176,2020-11-29,DC,hospitalizedCurrentlyr,-0.3333333333333333
177,2020-11-29,SC,hospitalizedCurrentlyr,-20.333333333333332
178,2020-11-30,SC,hospitalizedCurrentlyr,13.666666666666666
179,2020-11-30,DC,hospitalizedCurrentlyr,3.0
180,2020-12-01,SC,hospitalizedCurrentlyr,33.666666666666664
181,2020-12-01,DC,hospitalizedCurrentlyr,1.0
182,2020-12-02,SC,hospitalizedCurrentlyr,10.666666666666666
