,date,state,variable,value
2689,2020-06-29,OK,deathsr,2.2857142857142856
2690,2020-06-29,SC,deathsr,8.714285714285714
2691,2020-06-30,NC,deathsr,12.285714285714286
2692,2020-06-30,OK,deathsr,2.2857142857142856
2693,2020-06-30,SC,deathsr,9.428571428571429
2694,2020-07-01,NC,deathsr,13.428571428571429
2695,2020-07-01,OK,deathsr,2.4285714285714284
2696,2020-07-01,SC,deathsr,11.857142857142858
2697,2020-07-02,NC,deathsr,13.857142857142858
2698,2020-07-02,OK,deathsr,2.857142857142857
2699,2020-07-02,SC,deathsr,13.0
2700,2020-07-03,NC,deathsr,13.428571428571429
2701,2020-07-03,OK,deathsr,3.0
2702,2020-07-03,SC,deathsr,14.142857142857142
2703,2020-07-04,NC,deathsr,11.428571428571429
2704,2020-07-04,OK,deathsr,2.0
2705,2020-07-04,SC,deathsr,14.571428571428571
2706,2020-07-05,NC,deathsr,10.857142857142858
2707,2020-07-05,OK,deathsr,1.8571428571428572
2708,2020-07-05,SC,deathsr,14.857142857142858
2709,2020-07-06,NC,deathsr,11.857142857142858
2710,2020-07-06,OK,deathsr,2.0
2711,2020-07-06,SC,deathsr,15.285714285714286
2712,2020-07-07,NC,deathsr,12.0
2713,2020-07-07,OK,deathsr,2.4285714285714284
2714,2020-07-07,SC,deathsr,15.285714285714286
2715,2020-07-08,NC,deathsr,11.571428571428571
2716,2020-07-08,OK,deathsr,2.5714285714285716
2717,2020-07-08,SC,deathsr,16.857142857142858
2718,2020-07-09,NC,deathsr,12.142857142857142
2719,2020-07-09,OK,deathsr,2.142857142857143
2720,2020-07-09,SC,deathsr,17.285714285714285
2721,2020-07-10,NC,deathsr,12.714285714285714
2722,2020-07-10,OK,deathsr,2.5714285714285716
2723,2020-07-10,SC,deathsr,19.428571428571427
2724,2020-07-11,NC,deathsr,15.0
2725,2020-07-11,OK,deathsr,3.2857142857142856
2726,2020-07-11,SC,deathsr,19.714285714285715
