,date,state,variable,value
5715,2021-06-02,SC,deathsr,4.428571428571429
5716,2021-06-03,DC,deathsr,0.5714285714285714
5717,2021-06-03,SC,deathsr,4.0
5718,2021-06-04,DC,deathsr,0.5714285714285714
5719,2021-06-04,SC,deathsr,2.5714285714285716
5720,2021-06-05,DC,deathsr,0.5714285714285714
5721,2021-06-05,SC,deathsr,3.4285714285714284
5722,2021-06-06,DC,deathsr,0.5714285714285714
5723,2021-06-06,SC,deathsr,3.142857142857143
5724,2021-06-07,DC,deathsr,0.5714285714285714
5725,2021-06-07,SC,deathsr,2.5714285714285716
5726,2021-06-08,DC,deathsr,0.42857142857142855
5727,2021-06-08,SC,deathsr,2.5714285714285716
5728,2021-06-09,DC,deathsr,0.2857142857142857
5729,2021-06-09,SC,deathsr,3.142857142857143
5730,2021-06-10,DC,deathsr,0.14285714285714285
5731,2021-06-10,SC,deathsr,3.142857142857143
5732,2021-06-11,DC,deathsr,0.14285714285714285
5733,2021-06-11,SC,deathsr,4.571428571428571
5734,2021-06-12,DC,deathsr,0.14285714285714285
5735,2021-06-12,SC,deathsr,3.4285714285714284
5736,2021-06-13,DC,deathsr,0.14285714285714285
5737,2021-06-13,SC,deathsr,3.7142857142857144
5738,2021-06-14,DC,deathsr,0.2857142857142857
5739,2021-06-14,SC,deathsr,5.142857142857143
5740,2021-06-15,DC,deathsr,0.14285714285714285
5741,2021-06-15,SC,deathsr,5.142857142857143
5742,2021-06-16,DC,deathsr,0.2857142857142857
5743,2021-06-16,SC,deathsr,3.5714285714285716
5744,2021-06-17,DC,deathsr,0.42857142857142855
5745,2021-06-17,SC,deathsr,4.142857142857143
5746,2021-06-18,DC,deathsr,0.5714285714285714
5747,2021-06-18,SC,deathsr,2.2857142857142856
5748,2021-06-19,DC,deathsr,0.5714285714285714
5749,2021-06-19,SC,deathsr,2.2857142857142856
5750,2021-06-20,DC,deathsr,0.5714285714285714
5751,2021-06-20,SC,deathsr,1.7142857142857142
5752,2021-06-21,DC,deathsr,0.42857142857142855
5753,2021-06-21,SC,deathsr,1.5714285714285714
5754,2021-06-22,DC,deathsr,0.42857142857142855
5755,2021-06-22,SC,deathsr,2.0
5756,2021-06-23,DC,deathsr,0.2857142857142857
5757,2021-06-23,SC,deathsr,2.5714285714285716
5758,2021-06-24,DC,deathsr,0.14285714285714285
5759,2021-06-24,SC,deathsr,2.142857142857143
5760,2021-06-25,DC,deathsr,0.0
5761,2021-06-25,SC,deathsr,3.857142857142857
5762,2021-06-26,DC,deathsr,0.0
5763,2021-06-26,SC,deathsr,3.857142857142857
5764,2021-06-27,DC,deathsr,0.0
5765,2021-06-27,SC,deathsr,3.857142857142857
5766,2021-06-28,DC,deathsr,0.0
5767,2021-06-28,SC,deathsr,1.8571428571428572
5768,2021-06-29,DC,deathsr,0.0
5769,2021-06-29,SC,deathsr,1.8571428571428572
5770,2021-06-30,DC,deathsr,0.0
5771,2021-06-30,SC,deathsr,2.142857142857143
5772,2021-07-01,DC,deathsr,0.0
5773,2021-07-01,SC,deathsr,3.0
5774,2021-07-02,DC,deathsr,0.0
5775,2021-07-02,SC,deathsr,1.5714285714285714
5776,2021-07-03,DC,deathsr,0.0
5777,2021-07-03,SC,deathsr,1.5714285714285714
5778,2021-07-04,DC,deathsr,0.0
5779,2021-07-04,SC,deathsr,1.5714285714285714
5780,2021-07-05,DC,deathsr,0.0
5781,2021-07-05,SC,deathsr,3.857142857142857
5782,2021-07-06,DC,deathsr,0.0
5783,2021-07-06,SC,deathsr,3.4285714285714284
5784,2021-07-07,DC,deathsr,0.0
5785,2021-07-07,SC,deathsr,3.4285714285714284
5786,2021-07-08,DC,deathsr,0.2857142857142857
5787,2021-07-08,SC,deathsr,2.5714285714285716
5788,2021-07-09,DC,deathsr,0.2857142857142857
5789,2021-07-09,SC,deathsr,2.2857142857142856
5790,2021-07-10,DC,deathsr,0.2857142857142857
5791,2021-07-10,SC,deathsr,2.2857142857142856
5792,2021-07-11,DC,deathsr,0.2857142857142857
5793,2021-07-11,SC,deathsr,2.2857142857142856
5794,2021-07-12,DC,deathsr,0.42857142857142855
5795,2021-07-12,SC,deathsr,2.142857142857143
5796,2021-07-13,DC,deathsr,0.42857142857142855
5797,2021-07-13,SC,deathsr,2.142857142857143
5798,2021-07-14,DC,deathsr,0.5714285714285714
5799,2021-07-14,SC,deathsr,2.4285714285714284
5800,2021-07-15,DC,deathsr,0.2857142857142857
5801,2021-07-15,SC,deathsr,3.0
5802,2021-07-16,DC,deathsr,0.42857142857142855
5803,2021-07-16,SC,deathsr,2.2857142857142856
5804,2021-07-17,DC,deathsr,0.42857142857142855
5805,2021-07-17,SC,deathsr,2.2857142857142856
5806,2021-07-18,DC,deathsr,0.42857142857142855
5807,2021-07-18,SC,deathsr,2.2857142857142856
5808,2021-07-19,DC,deathsr,0.2857142857142857
5809,2021-07-19,SC,deathsr,0.14285714285714285
5810,2021-07-20,DC,deathsr,0.2857142857142857
5811,2021-07-20,SC,deathsr,0.5714285714285714
5812,2021-07-21,DC,deathsr,0.14285714285714285
5813,2021-07-21,SC,deathsr,1.4285714285714286
0,2020-09-02,SC,hospitalizedCurrentlyr,
1,2020-09-02,DC,hospitalizedCurrentlyr,
2,2020-09-03,DC,hospitalizedCurrentlyr,
3,2020-09-03,SC,hospitalizedCurrentlyr,
4,2020-09-04,DC,hospitalizedCurrentlyr,
5,2020-09-04,SC,hospitalizedCurrentlyr,
6,2020-09-05,DC,hospitalizedCurrentlyr,2.3333333333333335
7,2020-09-05,SC,hospitalizedCurrentlyr,-15.666666666666666
8,2020-09-06,DC,hospitalizedCurrentlyr,1.3333333333333333
9,2020-09-06,SC,hospitalizedCurrentlyr,-41.333333333333336
10,2020-09-07,SC,hospitalizedCurrentlyr,-41.0
11,2020-09-07,DC,hospitalizedCurrentlyr,3.3333333333333335
12,2020-09-08,SC,hospitalizedCurrentlyr,-26.333333333333332
13,2020-09-08,DC,hospitalizedCurrentlyr,1.6666666666666667
14,2020-09-09,SC,hospitalizedCurrentlyr,4.666666666666667
15,2020-09-09,DC,hospitalizedCurrentlyr,4.333333333333333
16,2020-09-10,DC,hospitalizedCurrentlyr,0.6666666666666666
17,2020-09-10,SC,hospitalizedCurrentlyr,21.666666666666668
18,2020-09-11,SC,hospitalizedCurrentlyr,13.333333333333334
19,2020-09-11,DC,hospitalizedCurrentlyr,3.3333333333333335
20,2020-09-12,SC,hospitalizedCurrentlyr,1.6666666666666667
21,2020-09-12,DC,hospitalizedCurrentlyr,1.6666666666666667
22,2020-09-13,SC,hospitalizedCurrentlyr,-33.333333333333336
23,2020-09-13,DC,hospitalizedCurrentlyr,0.3333333333333333
24,2020-09-14,SC,hospitalizedCurrentlyr,-24.333333333333332
25,2020-09-14,DC,hospitalizedCurrentlyr,-1.3333333333333333
26,2020-09-15,DC,hospitalizedCurrentlyr,-3.0
27,2020-09-15,SC,hospitalizedCurrentlyr,-20.333333333333332
28,2020-09-16,SC,hospitalizedCurrentlyr,10.666666666666666
29,2020-09-16,DC,hospitalizedCurrentlyr,1.0
30,2020-09-17,SC,hospitalizedCurrentlyr,0.0
31,2020-09-17,DC,hospitalizedCurrentlyr,3.0
32,2020-09-18,SC,hospitalizedCurrentlyr,17.666666666666668
33,2020-09-18,DC,hospitalizedCurrentlyr,0.6666666666666666
34,2020-09-19,SC,hospitalizedCurrentlyr,14.0
35,2020-09-19,DC,hospitalizedCurrentlyr,-2.0
36,2020-09-20,SC,hospitalizedCurrentlyr,0.0
37,2020-09-20,DC,hospitalizedCurrentlyr,-4.666666666666667
38,2020-09-21,DC,hospitalizedCurrentlyr,-1.0
39,2020-09-21,SC,hospitalizedCurrentlyr,-11.333333333333334
40,2020-09-22,SC,hospitalizedCurrentlyr,-19.333333333333332
41,2020-09-22,DC,hospitalizedCurrentlyr,3.3333333333333335
42,2020-09-23,SC,hospitalizedCurrentlyr,17.666666666666668
43,2020-09-23,DC,hospitalizedCurrentlyr,2.0
44,2020-09-24,SC,hospitalizedCurrentlyr,13.333333333333334
45,2020-09-24,DC,hospitalizedCurrentlyr,3.0
46,2020-09-25,SC,hospitalizedCurrentlyr,1.6666666666666667
47,2020-09-25,DC,hospitalizedCurrentlyr,2.0
48,2020-09-26,DC,hospitalizedCurrentlyr,3.0
49,2020-09-26,SC,hospitalizedCurrentlyr,-19.666666666666668
50,2020-09-27,SC,hospitalizedCurrentlyr,-23.333333333333332
51,2020-09-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
52,2020-09-28,SC,hospitalizedCurrentlyr,-6.666666666666667
53,2020-09-28,DC,hospitalizedCurrentlyr,-3.6666666666666665
54,2020-09-29,SC,hospitalizedCurrentlyr,-12.333333333333334
55,2020-09-29,DC,hospitalizedCurrentlyr,-2.6666666666666665
56,2020-09-30,SC,hospitalizedCurrentlyr,-1.6666666666666667
57,2020-09-30,DC,hospitalizedCurrentlyr,-0.3333333333333333
58,2020-10-01,SC,hospitalizedCurrentlyr,-14.666666666666666
59,2020-10-01,DC,hospitalizedCurrentlyr,2.6666666666666665
60,2020-10-02,SC,hospitalizedCurrentlyr,-3.6666666666666665
61,2020-10-02,DC,hospitalizedCurrentlyr,2.6666666666666665
62,2020-10-03,DC,hospitalizedCurrentlyr,-3.0
63,2020-10-03,SC,hospitalizedCurrentlyr,-14.333333333333334
64,2020-10-04,SC,hospitalizedCurrentlyr,-36.666666666666664
65,2020-10-04,DC,hospitalizedCurrentlyr,-1.0
66,2020-10-05,SC,hospitalizedCurrentlyr,-28.666666666666668
67,2020-10-05,DC,hospitalizedCurrentlyr,-2.0
68,2020-10-06,SC,hospitalizedCurrentlyr,-10.333333333333334
69,2020-10-06,DC,hospitalizedCurrentlyr,6.333333333333333
70,2020-10-07,SC,hospitalizedCurrentlyr,36.0
71,2020-10-07,DC,hospitalizedCurrentlyr,2.6666666666666665
72,2020-10-08,DC,hospitalizedCurrentlyr,1.6666666666666667
73,2020-10-08,SC,hospitalizedCurrentlyr,41.0
74,2020-10-09,SC,hospitalizedCurrentlyr,31.0
75,2020-10-09,DC,hospitalizedCurrentlyr,-2.0
76,2020-10-10,SC,hospitalizedCurrentlyr,7.0
77,2020-10-10,DC,hospitalizedCurrentlyr,-1.3333333333333333
78,2020-10-11,SC,hospitalizedCurrentlyr,-10.333333333333334
79,2020-10-11,DC,hospitalizedCurrentlyr,-4.666666666666667
80,2020-10-12,SC,hospitalizedCurrentlyr,-21.333333333333332
81,2020-10-12,DC,hospitalizedCurrentlyr,-4.0
82,2020-10-13,SC,hospitalizedCurrentlyr,5.666666666666667
83,2020-10-13,DC,hospitalizedCurrentlyr,-3.6666666666666665
84,2020-10-14,DC,hospitalizedCurrentlyr,0.0
85,2020-10-14,SC,hospitalizedCurrentlyr,35.666666666666664
86,2020-10-15,SC,hospitalizedCurrentlyr,26.0
87,2020-10-15,DC,hospitalizedCurrentlyr,0.3333333333333333
88,2020-10-16,SC,hospitalizedCurrentlyr,8.0
89,2020-10-16,DC,hospitalizedCurrentlyr,-0.6666666666666666
90,2020-10-17,SC,hospitalizedCurrentlyr,-11.0
91,2020-10-17,DC,hospitalizedCurrentlyr,-0.6666666666666666
92,2020-10-18,SC,hospitalizedCurrentlyr,-15.333333333333334
93,2020-10-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
94,2020-10-19,DC,hospitalizedCurrentlyr,-0.6666666666666666
95,2020-10-19,SC,hospitalizedCurrentlyr,-24.0
96,2020-10-20,SC,hospitalizedCurrentlyr,-20.666666666666668
97,2020-10-20,DC,hospitalizedCurrentlyr,0.3333333333333333
98,2020-10-21,SC,hospitalizedCurrentlyr,9.0
99,2020-10-21,DC,hospitalizedCurrentlyr,6.0
100,2020-10-22,SC,hospitalizedCurrentlyr,23.0
101,2020-10-22,DC,hospitalizedCurrentlyr,3.6666666666666665
102,2020-10-23,SC,hospitalizedCurrentlyr,7.0
103,2020-10-23,DC,hospitalizedCurrentlyr,2.0
104,2020-10-24,SC,hospitalizedCurrentlyr,0.0
105,2020-10-24,DC,hospitalizedCurrentlyr,-1.0
106,2020-10-25,SC,hospitalizedCurrentlyr,-13.666666666666666
107,2020-10-25,DC,hospitalizedCurrentlyr,0.0
108,2020-10-26,DC,hospitalizedCurrentlyr,2.3333333333333335
109,2020-10-26,SC,hospitalizedCurrentlyr,6.333333333333333
110,2020-10-27,DC,hospitalizedCurrentlyr,4.333333333333333
111,2020-10-27,SC,hospitalizedCurrentlyr,1.0
112,2020-10-28,SC,hospitalizedCurrentlyr,28.333333333333332
113,2020-10-28,DC,hospitalizedCurrentlyr,2.0
114,2020-10-29,SC,hospitalizedCurrentlyr,21.0
115,2020-10-29,DC,hospitalizedCurrentlyr,1.3333333333333333
116,2020-10-30,SC,hospitalizedCurrentlyr,10.333333333333334
117,2020-10-30,DC,hospitalizedCurrentlyr,-1.3333333333333333
118,2020-10-31,DC,hospitalizedCurrentlyr,2.0
119,2020-10-31,SC,hospitalizedCurrentlyr,-7.0
120,2020-11-01,SC,hospitalizedCurrentlyr,-9.0
121,2020-11-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
122,2020-11-02,SC,hospitalizedCurrentlyr,-9.333333333333334
123,2020-11-02,DC,hospitalizedCurrentlyr,-3.0
124,2020-11-03,SC,hospitalizedCurrentlyr,-17.333333333333332
125,2020-11-03,DC,hospitalizedCurrentlyr,-4.666666666666667
126,2020-11-04,SC,hospitalizedCurrentlyr,3.3333333333333335
127,2020-11-04,DC,hospitalizedCurrentlyr,-3.0
128,2020-11-05,SC,hospitalizedCurrentlyr,2.0
129,2020-11-05,DC,hospitalizedCurrentlyr,-3.3333333333333335
130,2020-11-06,DC,hospitalizedCurrentlyr,-4.666666666666667
131,2020-11-06,SC,hospitalizedCurrentlyr,10.0
132,2020-11-07,SC,hospitalizedCurrentlyr,-14.333333333333334
133,2020-11-07,DC,hospitalizedCurrentlyr,-5.0
134,2020-11-08,SC,hospitalizedCurrentlyr,-12.333333333333334
135,2020-11-08,DC,hospitalizedCurrentlyr,-2.0
136,2020-11-09,SC,hospitalizedCurrentlyr,-7.0
137,2020-11-09,DC,hospitalizedCurrentlyr,8.333333333333334
138,2020-11-10,SC,hospitalizedCurrentlyr,14.666666666666666
139,2020-11-10,DC,hospitalizedCurrentlyr,10.666666666666666
140,2020-11-11,DC,hospitalizedCurrentlyr,11.666666666666666
141,2020-11-11,SC,hospitalizedCurrentlyr,20.666666666666668
142,2020-11-12,SC,hospitalizedCurrentlyr,21.333333333333332
143,2020-11-12,DC,hospitalizedCurrentlyr,1.6666666666666667
144,2020-11-13,SC,hospitalizedCurrentlyr,-3.0
145,2020-11-13,DC,hospitalizedCurrentlyr,2.0
146,2020-11-14,SC,hospitalizedCurrentlyr,0.3333333333333333
147,2020-11-14,DC,hospitalizedCurrentlyr,0.3333333333333333
148,2020-11-15,SC,hospitalizedCurrentlyr,-19.333333333333332
149,2020-11-15,DC,hospitalizedCurrentlyr,-1.6666666666666667
150,2020-11-16,SC,hospitalizedCurrentlyr,-2.0
151,2020-11-16,DC,hospitalizedCurrentlyr,-4.666666666666667
152,2020-11-17,SC,hospitalizedCurrentlyr,6.333333333333333
153,2020-11-17,DC,hospitalizedCurrentlyr,-0.3333333333333333
154,2020-11-18,DC,hospitalizedCurrentlyr,7.666666666666667
155,2020-11-18,SC,hospitalizedCurrentlyr,26.0
156,2020-11-19,SC,hospitalizedCurrentlyr,15.333333333333334
157,2020-11-19,DC,hospitalizedCurrentlyr,8.666666666666666
158,2020-11-20,SC,hospitalizedCurrentlyr,2.6666666666666665
159,2020-11-20,DC,hospitalizedCurrentlyr,4.666666666666667
160,2020-11-21,SC,hospitalizedCurrentlyr,-4.666666666666667
161,2020-11-21,DC,hospitalizedCurrentlyr,-1.6666666666666667
162,2020-11-22,SC,hospitalizedCurrentlyr,-2.0
163,2020-11-22,DC,hospitalizedCurrentlyr,3.0
164,2020-11-23,DC,hospitalizedCurrentlyr,3.0
165,2020-11-23,SC,hospitalizedCurrentlyr,12.0
166,2020-11-24,SC,hospitalizedCurrentlyr,19.0
167,2020-11-24,DC,hospitalizedCurrentlyr,4.0
168,2020-11-25,SC,hospitalizedCurrentlyr,43.666666666666664
169,2020-11-25,DC,hospitalizedCurrentlyr,-0.6666666666666666
170,2020-11-26,SC,hospitalizedCurrentlyr,32.0
171,2020-11-26,DC,hospitalizedCurrentlyr,3.6666666666666665
172,2020-11-27,SC,hospitalizedCurrentlyr,3.6666666666666665
173,2020-11-27,DC,hospitalizedCurrentlyr,5.0
174,2020-11-28,SC,hospitalizedCurrentlyr,-20.333333333333332
175,2020-11-28,DC,hospitalizedCurrentlyr,7.666666666666667
176,2020-11-29,DC,hospitalizedCurrentlyr,-0.3333333333333333
177,2020-11-29,SC,hospitalizedCurrentlyr,-20.333333333333332
178,2020-11-30,SC,hospitalizedCurrentlyr,13.666666666666666
179,2020-11-30,DC,hospitalizedCurrentlyr,3.0
180,2020-12-01,SC,hospitalizedCurrentlyr,33.666666666666664
181,2020-12-01,DC,hospitalizedCurrentlyr,1.0
182,2020-12-02,SC,hospitalizedCurrentlyr,10.666666666666666
183,2020-12-02,DC,hospitalizedCurrentlyr,6.666666666666667
184,2020-12-03,SC,hospitalizedCurrentlyr,40.333333333333336
185,2020-12-03,DC,hospitalizedCurrentlyr,9.0
186,2020-12-04,SC,hospitalizedCurrentlyr,22.333333333333332
187,2020-12-04,DC,hospitalizedCurrentlyr,11.333333333333334
188,2020-12-05,DC,hospitalizedCurrentlyr,9.333333333333334
189,2020-12-05,SC,hospitalizedCurrentlyr,39.333333333333336
190,2020-12-06,DC,hospitalizedCurrentlyr,-4.666666666666667
191,2020-12-06,SC,hospitalizedCurrentlyr,-7.0
192,2020-12-07,DC,hospitalizedCurrentlyr,-6.0
193,2020-12-07,SC,hospitalizedCurrentlyr,-7.333333333333333
194,2020-12-08,DC,hospitalizedCurrentlyr,4.0
195,2020-12-08,SC,hospitalizedCurrentlyr,50.0
196,2020-12-09,SC,hospitalizedCurrentlyr,64.0
197,2020-12-09,DC,hospitalizedCurrentlyr,10.666666666666666
198,2020-12-10,SC,hospitalizedCurrentlyr,69.0
199,2020-12-10,DC,hospitalizedCurrentlyr,13.666666666666666
200,2020-12-11,SC,hospitalizedCurrentlyr,18.333333333333332
201,2020-12-11,DC,hospitalizedCurrentlyr,6.333333333333333
202,2020-12-12,DC,hospitalizedCurrentlyr,9.0
203,2020-12-12,SC,hospitalizedCurrentlyr,11.0
204,2020-12-13,SC,hospitalizedCurrentlyr,15.333333333333334
205,2020-12-13,DC,hospitalizedCurrentlyr,2.6666666666666665
206,2020-12-14,SC,hospitalizedCurrentlyr,14.0
207,2020-12-14,DC,hospitalizedCurrentlyr,5.0
208,2020-12-15,SC,hospitalizedCurrentlyr,-68.0
209,2020-12-15,DC,hospitalizedCurrentlyr,-2.0
210,2020-12-16,SC,hospitalizedCurrentlyr,-77.33333333333333
211,2020-12-16,DC,hospitalizedCurrentlyr,6.666666666666667
212,2020-12-17,DC,hospitalizedCurrentlyr,2.3333333333333335
213,2020-12-17,SC,hospitalizedCurrentlyr,82.66666666666667
214,2020-12-18,SC,hospitalizedCurrentlyr,138.0
215,2020-12-18,DC,hospitalizedCurrentlyr,8.333333333333334
216,2020-12-19,SC,hospitalizedCurrentlyr,138.33333333333334
217,2020-12-19,DC,hospitalizedCurrentlyr,1.0
218,2020-12-20,SC,hospitalizedCurrentlyr,-17.666666666666668
219,2020-12-20,DC,hospitalizedCurrentlyr,-3.6666666666666665
220,2020-12-21,SC,hospitalizedCurrentlyr,21.0
221,2020-12-21,DC,hospitalizedCurrentlyr,-3.6666666666666665
222,2020-12-22,SC,hospitalizedCurrentlyr,41.666666666666664
223,2020-12-22,DC,hospitalizedCurrentlyr,2.6666666666666665
224,2020-12-23,DC,hospitalizedCurrentlyr,6.0
225,2020-12-23,SC,hospitalizedCurrentlyr,66.66666666666667
226,2020-12-24,SC,hospitalizedCurrentlyr,81.0
227,2020-12-24,DC,hospitalizedCurrentlyr,4.0
228,2020-12-25,SC,hospitalizedCurrentlyr,60.0
229,2020-12-25,DC,hospitalizedCurrentlyr,-2.0
230,2020-12-26,SC,hospitalizedCurrentlyr,29.0
231,2020-12-26,DC,hospitalizedCurrentlyr,-3.0
232,2020-12-27,SC,hospitalizedCurrentlyr,4.666666666666667
233,2020-12-27,DC,hospitalizedCurrentlyr,-6.0
234,2020-12-28,DC,hospitalizedCurrentlyr,-6.0
235,2020-12-28,SC,hospitalizedCurrentlyr,33.666666666666664
236,2020-12-29,SC,hospitalizedCurrentlyr,65.33333333333333
237,2020-12-29,DC,hospitalizedCurrentlyr,-3.6666666666666665
238,2020-12-30,SC,hospitalizedCurrentlyr,73.66666666666667
239,2020-12-30,DC,hospitalizedCurrentlyr,2.6666666666666665
240,2020-12-31,SC,hospitalizedCurrentlyr,52.666666666666664
241,2020-12-31,DC,hospitalizedCurrentlyr,0.6666666666666666
242,2021-01-01,SC,hospitalizedCurrentlyr,23.666666666666668
243,2021-01-01,DC,hospitalizedCurrentlyr,-2.3333333333333335
244,2021-01-02,SC,hospitalizedCurrentlyr,-2.3333333333333335
245,2021-01-02,DC,hospitalizedCurrentlyr,-1.0
246,2021-01-03,SC,hospitalizedCurrentlyr,15.666666666666666
247,2021-01-03,DC,hospitalizedCurrentlyr,3.6666666666666665
248,2021-01-04,DC,hospitalizedCurrentlyr,8.333333333333334
249,2021-01-04,SC,hospitalizedCurrentlyr,43.333333333333336
250,2021-01-05,SC,hospitalizedCurrentlyr,116.66666666666667
251,2021-01-05,DC,hospitalizedCurrentlyr,7.666666666666667
252,2021-01-06,SC,hospitalizedCurrentlyr,117.33333333333333
253,2021-01-06,DC,hospitalizedCurrentlyr,6.666666666666667
254,2021-01-07,SC,hospitalizedCurrentlyr,90.0
255,2021-01-07,DC,hospitalizedCurrentlyr,9.0
256,2021-01-08,SC,hospitalizedCurrentlyr,17.333333333333332
257,2021-01-08,DC,hospitalizedCurrentlyr,3.6666666666666665
258,2021-01-09,DC,hospitalizedCurrentlyr,5.0
259,2021-01-09,SC,hospitalizedCurrentlyr,-13.666666666666666
260,2021-01-10,SC,hospitalizedCurrentlyr,-17.0
261,2021-01-10,DC,hospitalizedCurrentlyr,4.666666666666667
262,2021-01-11,SC,hospitalizedCurrentlyr,-3.0
263,2021-01-11,DC,hospitalizedCurrentlyr,9.0
264,2021-01-12,SC,hospitalizedCurrentlyr,23.333333333333332
265,2021-01-12,DC,hospitalizedCurrentlyr,1.0
266,2021-01-13,SC,hospitalizedCurrentlyr,30.666666666666668
267,2021-01-13,DC,hospitalizedCurrentlyr,0.3333333333333333
268,2021-01-14,SC,hospitalizedCurrentlyr,13.333333333333334
269,2021-01-14,DC,hospitalizedCurrentlyr,-3.6666666666666665
270,2021-01-15,DC,hospitalizedCurrentlyr,0.6666666666666666
271,2021-01-15,SC,hospitalizedCurrentlyr,-9.666666666666666
272,2021-01-16,SC,hospitalizedCurrentlyr,-26.333333333333332
273,2021-01-16,DC,hospitalizedCurrentlyr,-4.333333333333333
274,2021-01-17,SC,hospitalizedCurrentlyr,-17.333333333333332
275,2021-01-17,DC,hospitalizedCurrentlyr,0.0
276,2021-01-18,SC,hospitalizedCurrentlyr,-27.333333333333332
277,2021-01-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
278,2021-01-19,SC,hospitalizedCurrentlyr,-11.333333333333334
279,2021-01-19,DC,hospitalizedCurrentlyr,-2.3333333333333335
280,2021-01-20,DC,hospitalizedCurrentlyr,-8.333333333333334
281,2021-01-20,SC,hospitalizedCurrentlyr,3.6666666666666665
282,2021-01-21,SC,hospitalizedCurrentlyr,1.0
283,2021-01-21,DC,hospitalizedCurrentlyr,-6.333333333333333
284,2021-01-22,SC,hospitalizedCurrentlyr,-20.0
285,2021-01-22,DC,hospitalizedCurrentlyr,-6.0
286,2021-01-23,SC,hospitalizedCurrentlyr,-54.0
287,2021-01-23,DC,hospitalizedCurrentlyr,-2.0
288,2021-01-24,SC,hospitalizedCurrentlyr,-52.0
289,2021-01-24,DC,hospitalizedCurrentlyr,-0.6666666666666666
290,2021-01-25,SC,hospitalizedCurrentlyr,-30.666666666666668
291,2021-01-25,DC,hospitalizedCurrentlyr,-2.3333333333333335
292,2021-01-26,SC,hospitalizedCurrentlyr,-17.0
293,2021-01-26,DC,hospitalizedCurrentlyr,-5.333333333333333
294,2021-01-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
295,2021-01-27,SC,hospitalizedCurrentlyr,-16.333333333333332
296,2021-01-28,SC,hospitalizedCurrentlyr,-38.333333333333336
297,2021-01-28,DC,hospitalizedCurrentlyr,2.3333333333333335
298,2021-01-29,SC,hospitalizedCurrentlyr,-62.333333333333336
299,2021-01-29,DC,hospitalizedCurrentlyr,0.3333333333333333
300,2021-01-30,SC,hospitalizedCurrentlyr,-71.0
301,2021-01-30,DC,hospitalizedCurrentlyr,-2.0
302,2021-01-31,SC,hospitalizedCurrentlyr,-81.66666666666667
303,2021-01-31,DC,hospitalizedCurrentlyr,-1.3333333333333333
304,2021-02-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
305,2021-02-01,SC,hospitalizedCurrentlyr,-48.0
306,2021-02-02,SC,hospitalizedCurrentlyr,-31.666666666666668
307,2021-02-02,DC,hospitalizedCurrentlyr,-5.0
308,2021-02-03,SC,hospitalizedCurrentlyr,-27.0
309,2021-02-03,DC,hospitalizedCurrentlyr,-4.666666666666667
310,2021-02-04,SC,hospitalizedCurrentlyr,-55.0
311,2021-02-04,DC,hospitalizedCurrentlyr,2.6666666666666665
312,2021-02-05,SC,hospitalizedCurrentlyr,-65.0
313,2021-02-05,DC,hospitalizedCurrentlyr,6.333333333333333
314,2021-02-06,SC,hospitalizedCurrentlyr,-53.333333333333336
315,2021-02-06,DC,hospitalizedCurrentlyr,0.6666666666666666
316,2021-02-07,DC,hospitalizedCurrentlyr,-2.6666666666666665
317,2021-02-07,SC,hospitalizedCurrentlyr,-50.333333333333336
318,2021-02-08,DC,hospitalizedCurrentlyr,-4.666666666666667
319,2021-02-08,SC,hospitalizedCurrentlyr,-40.0
320,2021-02-09,SC,hospitalizedCurrentlyr,-45.0
321,2021-02-09,DC,hospitalizedCurrentlyr,0.6666666666666666
322,2021-02-10,SC,hospitalizedCurrentlyr,-29.0
323,2021-02-10,DC,hospitalizedCurrentlyr,-4.666666666666667
324,2021-02-11,SC,hospitalizedCurrentlyr,-42.0
325,2021-02-11,DC,hospitalizedCurrentlyr,-4.0
326,2021-02-12,SC,hospitalizedCurrentlyr,-30.0
327,2021-02-12,DC,hospitalizedCurrentlyr,-11.333333333333334
328,2021-02-13,SC,hospitalizedCurrentlyr,-45.666666666666664
329,2021-02-13,DC,hospitalizedCurrentlyr,-11.666666666666666
330,2021-02-14,SC,hospitalizedCurrentlyr,-40.666666666666664
331,2021-02-14,DC,hospitalizedCurrentlyr,-9.333333333333334
332,2021-02-15,SC,hospitalizedCurrentlyr,-51.0
333,2021-02-15,DC,hospitalizedCurrentlyr,-3.6666666666666665
334,2021-02-16,SC,hospitalizedCurrentlyr,-24.0
335,2021-02-16,DC,hospitalizedCurrentlyr,4.333333333333333
336,2021-02-17,SC,hospitalizedCurrentlyr,-21.333333333333332
337,2021-02-17,DC,hospitalizedCurrentlyr,3.0
338,2021-02-18,SC,hospitalizedCurrentlyr,-28.333333333333332
339,2021-02-18,DC,hospitalizedCurrentlyr,5.0
340,2021-02-19,DC,hospitalizedCurrentlyr,1.6666666666666667
341,2021-02-19,SC,hospitalizedCurrentlyr,-36.0
342,2021-02-20,DC,hospitalizedCurrentlyr,0.0
343,2021-02-20,SC,hospitalizedCurrentlyr,-39.666666666666664
