,date,state,variable,value
123,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
124,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
125,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
126,2021-01-06,NY,hospitalizedCurrentlyr,234.0
127,2021-01-07,NY,hospitalizedCurrentlyr,99.0
128,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
129,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
130,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
131,2021-01-11,NY,hospitalizedCurrentlyr,28.0
132,2021-01-12,NY,hospitalizedCurrentlyr,133.0
133,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
134,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
135,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
136,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
137,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
138,2021-01-18,NY,hospitalizedCurrentlyr,20.0
139,2021-01-19,NY,hospitalizedCurrentlyr,116.0
140,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
141,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
142,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
143,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
144,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
145,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
146,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
147,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
148,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
149,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
150,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
151,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
152,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
153,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
154,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
155,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
156,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
157,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
158,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
159,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
160,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
161,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
162,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
163,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
164,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
165,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
166,2021-02-15,NY,hospitalizedCurrentlyr,-148.33333333333334
167,2021-02-16,NY,hospitalizedCurrentlyr,-89.33333333333333
168,2021-02-17,NY,hospitalizedCurrentlyr,-6.333333333333333
169,2021-02-18,NY,hospitalizedCurrentlyr,-63.0
170,2021-02-19,NY,hospitalizedCurrentlyr,-155.0
171,2021-02-20,NY,hospitalizedCurrentlyr,-199.0
172,2021-02-21,NY,hospitalizedCurrentlyr,-223.33333333333334
173,2021-02-22,NY,hospitalizedCurrentlyr,-117.0
174,2021-02-23,NY,hospitalizedCurrentlyr,0.0
175,2021-02-24,NY,hospitalizedCurrentlyr,37.333333333333336
176,2021-02-25,NY,hospitalizedCurrentlyr,-33.666666666666664
177,2021-02-26,NY,hospitalizedCurrentlyr,-117.0
178,2021-02-27,NY,hospitalizedCurrentlyr,-143.66666666666666
179,2021-02-28,NY,hospitalizedCurrentlyr,-148.0
180,2021-03-01,NY,hospitalizedCurrentlyr,-106.33333333333333
181,2021-03-02,NY,hospitalizedCurrentlyr,-25.333333333333332
182,2021-03-03,NY,hospitalizedCurrentlyr,21.333333333333332
183,2021-03-04,NY,hospitalizedCurrentlyr,-43.333333333333336
184,2021-03-05,NY,hospitalizedCurrentlyr,-111.66666666666667
185,2021-03-06,NY,hospitalizedCurrentlyr,-123.0
186,2021-03-07,NY,hospitalizedCurrentlyr,-129.33333333333334
