,date,state,variable,value
2710,2020-06-28,OK,deathsr,2.2857142857142856
2711,2020-06-28,SC,deathsr,9.0
2712,2020-06-29,NC,deathsr,13.0
2713,2020-06-29,OK,deathsr,2.2857142857142856
2714,2020-06-29,SC,deathsr,8.714285714285714
2715,2020-06-30,NC,deathsr,12.285714285714286
2716,2020-06-30,OK,deathsr,2.2857142857142856
2717,2020-06-30,SC,deathsr,9.428571428571429
2718,2020-07-01,NC,deathsr,13.428571428571429
2719,2020-07-01,OK,deathsr,2.4285714285714284
2720,2020-07-01,SC,deathsr,11.857142857142858
2721,2020-07-02,NC,deathsr,13.857142857142858
2722,2020-07-02,OK,deathsr,2.857142857142857
2723,2020-07-02,SC,deathsr,13.0
2724,2020-07-03,NC,deathsr,13.428571428571429
2725,2020-07-03,OK,deathsr,3.0
2726,2020-07-03,SC,deathsr,14.142857142857142
2727,2020-07-04,NC,deathsr,11.428571428571429
2728,2020-07-04,OK,deathsr,2.0
2729,2020-07-04,SC,deathsr,14.571428571428571
2730,2020-07-05,NC,deathsr,10.857142857142858
2731,2020-07-05,OK,deathsr,1.8571428571428572
2732,2020-07-05,SC,deathsr,14.857142857142858
2733,2020-07-06,NC,deathsr,11.857142857142858
2734,2020-07-06,OK,deathsr,2.0
2735,2020-07-06,SC,deathsr,15.285714285714286
2736,2020-07-07,NC,deathsr,12.0
2737,2020-07-07,OK,deathsr,2.4285714285714284
2738,2020-07-07,SC,deathsr,15.285714285714286
2739,2020-07-08,NC,deathsr,11.571428571428571
2740,2020-07-08,OK,deathsr,2.5714285714285716
2741,2020-07-08,SC,deathsr,16.857142857142858
2742,2020-07-09,NC,deathsr,12.142857142857142
2743,2020-07-09,OK,deathsr,2.142857142857143
2744,2020-07-09,SC,deathsr,17.285714285714285
2745,2020-07-10,NC,deathsr,12.714285714285714
2746,2020-07-10,OK,deathsr,2.5714285714285716
2747,2020-07-10,SC,deathsr,19.428571428571427
2748,2020-07-11,NC,deathsr,15.0
2749,2020-07-11,OK,deathsr,3.2857142857142856
2750,2020-07-11,SC,deathsr,19.714285714285715
2751,2020-07-12,NC,deathsr,16.714285714285715
2752,2020-07-12,OK,deathsr,3.4285714285714284
2753,2020-07-12,SC,deathsr,20.142857142857142
